source,target,weight,last_update
google_news_economia,google_news_politica,43,2026-04-16 05:10
elconfidencial,google_news_politica,40,2026-04-16 05:10
google_news_politica,infolibre,39,2026-04-16 05:10
bbc_mundo,google_news_politica,38,2026-04-16 05:10
google_news_politica,lavanguardia,38,2026-04-16 05:10
expansion,google_news_politica,37,2026-04-16 05:10
20minutos,google_news_politica,37,2026-04-16 05:10
eldiario,google_news_politica,37,2026-04-16 05:10
google_news_economia,infolibre,36,2026-04-16 05:10
eldiario,infolibre,36,2026-04-16 05:10
eldiario,google_news_economia,36,2026-04-16 05:10
bbc_mundo,infolibre,36,2026-04-16 05:10
bbc_mundo,google_news_economia,36,2026-04-16 05:10
bbc_mundo,eldiario,36,2026-04-16 05:10
google_news_politica,heraldo_aragon,36,2026-04-16 05:10
heraldo_aragon,infolibre,35,2026-04-16 05:10
google_news_internacional,google_news_politica,35,2026-04-16 05:10
elpais_internacional,google_news_politica,35,2026-04-16 05:10
elpais_internacional,heraldo_aragon,35,2026-04-16 05:10
elpais_internacional,infolibre,35,2026-04-16 05:10
elpais_internacional,lavanguardia,35,2026-04-16 05:10
elmundo,lavanguardia,35,2026-04-16 05:10
google_news_economia,google_news_internacional,35,2026-04-16 05:10
google_news_economia,heraldo_aragon,35,2026-04-16 05:10
google_news_economia,lavanguardia,35,2026-04-16 05:10
google_news_internacional,heraldo_aragon,35,2026-04-16 05:10
google_news_internacional,infolibre,35,2026-04-16 05:10
bbc_mundo,elpais_internacional,35,2026-04-16 05:10
bbc_mundo,google_news_internacional,35,2026-04-16 05:10
bbc_mundo,heraldo_aragon,35,2026-04-16 05:10
