source,target,weight,last_update
bbc_mundo,google_news_politica,16,2026-03-09 05:30
bbc_mundo,heraldo_aragon,13,2026-03-09 05:30
bbc_mundo,lavanguardia,13,2026-03-09 05:30
eldiario,google_news_politica,13,2026-03-09 05:30
bbc_mundo,eldiario,13,2026-03-09 05:30
20minutos,google_news_politica,12,2026-03-09 05:30
google_news_politica,lavanguardia,12,2026-03-09 05:30
heraldo_aragon,lavanguardia,11,2026-03-09 05:30
bbc_mundo,expansion,11,2026-03-09 05:30
google_news_politica,heraldo_aragon,11,2026-03-09 05:30
20minutos,bbc_mundo,11,2026-03-09 05:30
expansion,heraldo_aragon,11,2026-03-09 05:30
elconfidencial,google_news_politica,11,2026-03-09 05:30
google_news_politica,infolibre,11,2026-03-09 05:30
bbc_mundo,elpais,10,2026-03-09 05:30
20minutos,heraldo_aragon,10,2026-03-09 05:30
elpais,heraldo_aragon,10,2026-03-09 05:30
20minutos,elpais,10,2026-03-09 05:30
eldiario,heraldo_aragon,10,2026-03-09 05:30
heraldo_aragon,infolibre,10,2026-03-09 05:30
eldiario,expansion,9,2026-03-09 05:30
expansion,infolibre,9,2026-03-09 05:30
eldiario,lavanguardia,9,2026-03-09 05:30
expansion,lavanguardia,9,2026-03-09 05:30
20minutos,infolibre,9,2026-03-09 05:30
20minutos,lavanguardia,9,2026-03-09 05:30
expansion,google_news_politica,9,2026-03-09 05:30
bbc_mundo,infolibre,9,2026-03-09 05:30
elpais,infolibre,9,2026-03-09 05:30
elpais,lavanguardia,9,2026-03-09 05:30
