source,target,weight,last_update
elconfidencial,google_news_politica,35,2026-04-13 00:38
google_news_politica,infolibre,33,2026-04-13 00:38
bbc_mundo,google_news_politica,33,2026-04-13 00:38
expansion,google_news_politica,33,2026-04-13 00:38
bbc_mundo,infolibre,32,2026-04-13 00:38
google_news_politica,lavanguardia,32,2026-04-13 00:38
eldiario,google_news_politica,32,2026-04-13 00:38
20minutos,google_news_politica,32,2026-04-13 00:38
expansion,infolibre,32,2026-04-13 00:38
elmundo,google_news_internacional,32,2026-04-13 00:38
bbc_mundo,google_news_economia,32,2026-04-13 00:38
google_news_politica,heraldo_aragon,32,2026-04-13 00:38
google_news_economia,google_news_politica,32,2026-04-13 00:38
google_news_economia,infolibre,32,2026-04-13 00:38
eldiario,infolibre,31,2026-04-13 00:38
elpais,infolibre,31,2026-04-13 00:38
eldiario,lavanguardia,31,2026-04-13 00:38
elpais,lavanguardia,31,2026-04-13 00:38
eldiario,heraldo_aragon,31,2026-04-13 00:38
eldiario,google_news_internacional,31,2026-04-13 00:38
elpais,google_news_politica,31,2026-04-13 00:38
eldiario,google_news_economia,31,2026-04-13 00:38
elpais,heraldo_aragon,31,2026-04-13 00:38
bbc_mundo,google_news_internacional,31,2026-04-13 00:38
infolibre,lavanguardia,31,2026-04-13 00:38
elconfidencial,expansion,31,2026-04-13 00:38
bbc_mundo,lavanguardia,31,2026-04-13 00:38
elpais,google_news_internacional,31,2026-04-13 00:38
bbc_mundo,heraldo_aragon,31,2026-04-13 00:38
eldiario,elpais_internacional,31,2026-04-13 00:38
