source,target,weight,last_update
google_news_politica,heraldo_aragon,51,2026-04-11 19:09
bbc_mundo,google_news_politica,49,2026-04-11 19:09
bbc_mundo,heraldo_aragon,49,2026-04-11 19:09
google_news_politica,lavanguardia,49,2026-04-11 19:09
bbc_mundo,eldiario,48,2026-04-11 19:09
heraldo_aragon,lavanguardia,48,2026-04-11 19:09
eldiario,google_news_politica,48,2026-04-11 19:09
eldiario,heraldo_aragon,48,2026-04-11 19:09
20minutos,google_news_politica,48,2026-04-11 19:09
google_news_economia,google_news_politica,47,2026-04-11 19:09
bbc_mundo,lavanguardia,46,2026-04-11 19:09
20minutos,heraldo_aragon,46,2026-04-11 19:09
20minutos,bbc_mundo,45,2026-04-11 19:09
eldiario,lavanguardia,45,2026-04-11 19:09
expansion,heraldo_aragon,45,2026-04-11 19:09
eldiario,expansion,45,2026-04-11 19:09
google_news_politica,infolibre,45,2026-04-11 19:09
expansion,google_news_politica,45,2026-04-11 19:09
20minutos,eldiario,44,2026-04-11 19:09
google_news_economia,heraldo_aragon,44,2026-04-11 19:09
heraldo_aragon,infolibre,44,2026-04-11 19:09
bbc_mundo,expansion,44,2026-04-11 19:09
bbc_mundo,google_news_economia,44,2026-04-11 19:09
20minutos,infolibre,44,2026-04-11 19:09
eldiario,google_news_economia,44,2026-04-11 19:09
infolibre,lavanguardia,43,2026-04-11 19:09
elpais,heraldo_aragon,43,2026-04-11 19:09
expansion,lavanguardia,43,2026-04-11 19:09
expansion,infolibre,43,2026-04-11 19:09
20minutos,expansion,43,2026-04-11 19:09
