source,target,weight,last_update
elconfidencial,google_news_politica,41,2026-04-25 06:09
google_news_politica,infolibre,41,2026-04-25 06:09
20minutos,google_news_politica,40,2026-04-25 06:09
eldiario,google_news_politica,39,2026-04-25 06:09
google_news_economia,google_news_politica,39,2026-04-25 06:09
google_news_politica,heraldo_aragon,39,2026-04-25 06:09
google_news_politica,lavanguardia,39,2026-04-25 06:09
google_news_economia,infolibre,38,2026-04-25 06:09
bbc_mundo,google_news_politica,38,2026-04-25 06:09
bbc_mundo,google_news_economia,38,2026-04-25 06:09
bbc_mundo,infolibre,38,2026-04-25 06:09
expansion,google_news_politica,38,2026-04-25 06:09
elpais,lavanguardia,37,2026-04-25 06:09
bbc_mundo,lavanguardia,37,2026-04-25 06:09
elpais,infolibre,37,2026-04-25 06:09
heraldo_aragon,infolibre,37,2026-04-25 06:09
eldiario,lavanguardia,37,2026-04-25 06:09
heraldo_aragon,lavanguardia,37,2026-04-25 06:09
infolibre,lavanguardia,37,2026-04-25 06:09
google_news_internacional,lavanguardia,37,2026-04-25 06:09
google_news_economia,lavanguardia,37,2026-04-25 06:09
google_news_internacional,infolibre,37,2026-04-25 06:09
bbc_mundo,eldiario,37,2026-04-25 06:09
eldiario,heraldo_aragon,37,2026-04-25 06:09
bbc_mundo,heraldo_aragon,37,2026-04-25 06:09
bbc_mundo,google_news_internacional,37,2026-04-25 06:09
google_news_economia,heraldo_aragon,37,2026-04-25 06:09
eldiario,infolibre,37,2026-04-25 06:09
elpais,heraldo_aragon,37,2026-04-25 06:09
eldiario,google_news_internacional,37,2026-04-25 06:09
