source,target,weight,last_update
google_news_economia,google_news_politica,44,2026-04-17 05:10
elconfidencial,google_news_politica,41,2026-04-17 05:10
google_news_politica,lavanguardia,39,2026-04-17 05:10
bbc_mundo,google_news_politica,39,2026-04-17 05:10
google_news_politica,infolibre,39,2026-04-17 05:10
20minutos,google_news_politica,38,2026-04-17 05:10
eldiario,google_news_politica,38,2026-04-17 05:10
expansion,google_news_politica,38,2026-04-17 05:10
bbc_mundo,google_news_economia,37,2026-04-17 05:10
eldiario,google_news_economia,37,2026-04-17 05:10
google_news_politica,heraldo_aragon,37,2026-04-17 05:10
bbc_mundo,eldiario,37,2026-04-17 05:10
google_news_internacional,google_news_politica,36,2026-04-17 05:10
google_news_internacional,heraldo_aragon,36,2026-04-17 05:10
google_news_internacional,lavanguardia,36,2026-04-17 05:10
bbc_mundo,elmundo,36,2026-04-17 05:10
eldiario,google_news_internacional,36,2026-04-17 05:10
eldiario,heraldo_aragon,36,2026-04-17 05:10
eldiario,lavanguardia,36,2026-04-17 05:10
bbc_mundo,google_news_internacional,36,2026-04-17 05:10
elmundo,google_news_economia,36,2026-04-17 05:10
bbc_mundo,elpais_internacional,36,2026-04-17 05:10
heraldo_aragon,lavanguardia,36,2026-04-17 05:10
elmundo,elpais_internacional,36,2026-04-17 05:10
eldiario,elpais,36,2026-04-17 05:10
bbc_mundo,elpais,36,2026-04-17 05:10
bbc_mundo,lavanguardia,36,2026-04-17 05:10
bbc_mundo,heraldo_aragon,36,2026-04-17 05:10
eldiario,elpais_internacional,36,2026-04-17 05:10
elmundo,heraldo_aragon,36,2026-04-17 05:10
