source,target,weight,last_update
google_news_economia,google_news_politica,41,2026-04-14 05:38
elconfidencial,google_news_politica,38,2026-04-14 05:38
bbc_mundo,google_news_politica,36,2026-04-14 05:38
google_news_politica,infolibre,36,2026-04-14 05:38
expansion,google_news_politica,35,2026-04-14 05:38
20minutos,google_news_politica,35,2026-04-14 05:38
google_news_economia,infolibre,34,2026-04-14 05:38
bbc_mundo,infolibre,34,2026-04-14 05:38
bbc_mundo,google_news_economia,34,2026-04-14 05:38
eldiario,google_news_politica,34,2026-04-14 05:38
google_news_politica,lavanguardia,34,2026-04-14 05:38
google_news_politica,heraldo_aragon,34,2026-04-14 05:38
bbc_mundo,google_news_internacional,33,2026-04-14 05:38
elpais,elpais_internacional,33,2026-04-14 05:38
bbc_mundo,eldiario,33,2026-04-14 05:38
elpais,google_news_economia,33,2026-04-14 05:38
20minutos,infolibre,33,2026-04-14 05:38
elpais,google_news_politica,33,2026-04-14 05:38
bbc_mundo,elmundo,33,2026-04-14 05:38
google_news_economia,google_news_internacional,33,2026-04-14 05:38
google_news_economia,heraldo_aragon,33,2026-04-14 05:38
bbc_mundo,elpais,33,2026-04-14 05:38
bbc_mundo,elpais_internacional,33,2026-04-14 05:38
eldiario,heraldo_aragon,33,2026-04-14 05:38
bbc_mundo,heraldo_aragon,33,2026-04-14 05:38
eldiario,infolibre,33,2026-04-14 05:38
eldiario,elmundo,33,2026-04-14 05:38
heraldo_aragon,infolibre,33,2026-04-14 05:38
20minutos,google_news_internacional,33,2026-04-14 05:38
eldiario,google_news_internacional,33,2026-04-14 05:38
