source,target,weight,last_update
20minutos,bbc_mundo,8,2026-04-03 18:04
elpais,okdiario,8,2026-04-03 18:04
europapress,google_news_internacional,8,2026-04-03 18:04
europapress,google_news_es,8,2026-04-03 18:04
europapress,google_news_economia,8,2026-04-03 18:04
europapress,france24_es,8,2026-04-03 18:04
europapress,expansion,8,2026-04-03 18:04
elpais,sur,8,2026-04-03 18:04
elpais,levante_emv,8,2026-04-03 18:04
elpais,google_news_economia,8,2026-04-03 18:04
elpais,lavanguardia,8,2026-04-03 18:04
elpais,infolibre,8,2026-04-03 18:04
elpais,huffington_es,8,2026-04-03 18:04
elpais,heraldo_aragon,8,2026-04-03 18:04
elpais,google_news_politica,8,2026-04-03 18:04
elpais,google_news_internacional,8,2026-04-03 18:04
europapress,google_news_politica,8,2026-04-03 18:04
europapress,heraldo_aragon,8,2026-04-03 18:04
europapress,huffington_es,8,2026-04-03 18:04
europapress,infolibre,8,2026-04-03 18:04
europapress,lavanguardia,8,2026-04-03 18:04
europapress,levante_emv,8,2026-04-03 18:04
europapress,okdiario,8,2026-04-03 18:04
europapress,sur,8,2026-04-03 18:04
expansion,france24_es,8,2026-04-03 18:04
expansion,google_news_economia,8,2026-04-03 18:04
expansion,google_news_es,8,2026-04-03 18:04
expansion,google_news_internacional,8,2026-04-03 18:04
expansion,google_news_politica,8,2026-04-03 18:04
expansion,heraldo_aragon,8,2026-04-03 18:04
