source,target,weight,last_update
20minutos,bbc_mundo,8,2026-04-04 13:04
eldiario,okdiario,8,2026-04-04 13:04
elespanol,elmundo,8,2026-04-04 13:04
google_news_politica,heraldo_aragon,8,2026-04-04 13:04
elespanol,elpais,8,2026-04-04 13:04
elespanol,elpais_internacional,8,2026-04-04 13:04
google_news_internacional,okdiario,8,2026-04-04 13:04
google_news_internacional,newtral,8,2026-04-04 13:04
elespanol,france24_es,8,2026-04-04 13:04
elespanol,google_news_economia,8,2026-04-04 13:04
elespanol,google_news_es,8,2026-04-04 13:04
elespanol,google_news_internacional,8,2026-04-04 13:04
elespanol,google_news_politica,8,2026-04-04 13:04
elespanol,heraldo_aragon,8,2026-04-04 13:04
elespanol,huffington_es,8,2026-04-04 13:04
elespanol,infolibre,8,2026-04-04 13:04
elespanol,lavanguardia,8,2026-04-04 13:04
elespanol,levante_emv,8,2026-04-04 13:04
elespanol,newtral,8,2026-04-04 13:04
elespanol,okdiario,8,2026-04-04 13:04
google_news_internacional,levante_emv,8,2026-04-04 13:04
google_news_internacional,lavanguardia,8,2026-04-04 13:04
google_news_internacional,infolibre,8,2026-04-04 13:04
elmundo,elpais,8,2026-04-04 13:04
elmundo,elpais_internacional,8,2026-04-04 13:04
google_news_internacional,huffington_es,8,2026-04-04 13:04
google_news_internacional,heraldo_aragon,8,2026-04-04 13:04
elmundo,france24_es,8,2026-04-04 13:04
elmundo,google_news_economia,8,2026-04-04 13:04
elmundo,google_news_es,8,2026-04-04 13:04
