source,target,weight,last_update
elconfidencial,google_news_politica,41,2026-04-25 06:39
20minutos,google_news_politica,41,2026-04-25 06:39
google_news_politica,infolibre,41,2026-04-25 06:39
google_news_economia,google_news_politica,39,2026-04-25 06:39
google_news_politica,heraldo_aragon,39,2026-04-25 06:39
google_news_politica,lavanguardia,39,2026-04-25 06:39
eldiario,google_news_politica,39,2026-04-25 06:39
20minutos,eldiario,38,2026-04-25 06:39
bbc_mundo,infolibre,38,2026-04-25 06:39
bbc_mundo,google_news_politica,38,2026-04-25 06:39
bbc_mundo,google_news_economia,38,2026-04-25 06:39
google_news_economia,infolibre,38,2026-04-25 06:39
20minutos,lavanguardia,38,2026-04-25 06:39
expansion,google_news_politica,38,2026-04-25 06:39
google_news_internacional,infolibre,37,2026-04-25 06:39
heraldo_aragon,lavanguardia,37,2026-04-25 06:39
20minutos,google_news_internacional,37,2026-04-25 06:39
20minutos,heraldo_aragon,37,2026-04-25 06:39
elpais,google_news_politica,37,2026-04-25 06:39
20minutos,infolibre,37,2026-04-25 06:39
google_news_internacional,lavanguardia,37,2026-04-25 06:39
elpais,google_news_internacional,37,2026-04-25 06:39
elpais,google_news_economia,37,2026-04-25 06:39
infolibre,lavanguardia,37,2026-04-25 06:39
google_news_economia,lavanguardia,37,2026-04-25 06:39
google_news_internacional,heraldo_aragon,37,2026-04-25 06:39
google_news_internacional,google_news_politica,37,2026-04-25 06:39
bbc_mundo,elpais,37,2026-04-25 06:39
heraldo_aragon,infolibre,37,2026-04-25 06:39
bbc_mundo,lavanguardia,37,2026-04-25 06:39
