source,target,weight,last_update
20minutos,google_news_politica,41,2026-04-25 07:09
elconfidencial,google_news_politica,41,2026-04-25 07:09
google_news_politica,infolibre,41,2026-04-25 07:09
eldiario,google_news_politica,39,2026-04-25 07:09
google_news_economia,google_news_politica,39,2026-04-25 07:09
google_news_politica,heraldo_aragon,39,2026-04-25 07:09
google_news_politica,lavanguardia,39,2026-04-25 07:09
20minutos,eldiario,38,2026-04-25 07:09
google_news_economia,infolibre,38,2026-04-25 07:09
bbc_mundo,infolibre,38,2026-04-25 07:09
bbc_mundo,google_news_economia,38,2026-04-25 07:09
bbc_mundo,google_news_politica,38,2026-04-25 07:09
20minutos,lavanguardia,38,2026-04-25 07:09
expansion,google_news_politica,38,2026-04-25 07:09
bbc_mundo,eldiario,37,2026-04-25 07:09
eldiario,lavanguardia,37,2026-04-25 07:09
heraldo_aragon,infolibre,37,2026-04-25 07:09
elpais,google_news_internacional,37,2026-04-25 07:09
elpais_internacional,infolibre,37,2026-04-25 07:09
20minutos,google_news_internacional,37,2026-04-25 07:09
eldiario,infolibre,37,2026-04-25 07:09
eldiario,heraldo_aragon,37,2026-04-25 07:09
elpais,heraldo_aragon,37,2026-04-25 07:09
elpais,google_news_economia,37,2026-04-25 07:09
eldiario,google_news_internacional,37,2026-04-25 07:09
elpais,google_news_politica,37,2026-04-25 07:09
bbc_mundo,google_news_internacional,37,2026-04-25 07:09
bbc_mundo,elpais,37,2026-04-25 07:09
bbc_mundo,elpais_internacional,37,2026-04-25 07:09
heraldo_aragon,lavanguardia,37,2026-04-25 07:09
