source,target,weight,last_update
20minutos,google_news_politica,34,2026-04-20 02:38
google_news_politica,heraldo_aragon,33,2026-04-20 02:38
google_news_politica,lavanguardia,33,2026-04-20 02:38
google_news_politica,infolibre,33,2026-04-20 02:38
20minutos,google_news_internacional,32,2026-04-20 02:38
bbc_mundo,google_news_economia,32,2026-04-20 02:38
20minutos,google_news_economia,32,2026-04-20 02:38
bbc_mundo,elmundo,32,2026-04-20 02:38
elmundo,google_news_economia,32,2026-04-20 02:38
elmundo,google_news_internacional,32,2026-04-20 02:38
elmundo,google_news_politica,32,2026-04-20 02:38
20minutos,elmundo,32,2026-04-20 02:38
elconfidencial,google_news_politica,32,2026-04-20 02:38
google_news_internacional,google_news_politica,32,2026-04-20 02:38
google_news_economia,google_news_internacional,32,2026-04-20 02:38
bbc_mundo,google_news_internacional,32,2026-04-20 02:38
20minutos,bbc_mundo,32,2026-04-20 02:38
bbc_mundo,infolibre,32,2026-04-20 02:38
20minutos,lavanguardia,32,2026-04-20 02:38
eldiario,google_news_politica,32,2026-04-20 02:38
bbc_mundo,google_news_politica,32,2026-04-20 02:38
expansion,google_news_politica,32,2026-04-20 02:38
google_news_economia,google_news_politica,32,2026-04-20 02:38
elmundo,lavanguardia,31,2026-04-20 02:38
elmundo,infolibre,31,2026-04-20 02:38
elmundo,heraldo_aragon,31,2026-04-20 02:38
elmundo,elpais_internacional,31,2026-04-20 02:38
google_news_economia,heraldo_aragon,31,2026-04-20 02:38
google_news_economia,infolibre,31,2026-04-20 02:38
google_news_economia,lavanguardia,31,2026-04-20 02:38
