source,target,weight,last_update
google_news_politica,infolibre,32,2026-04-19 07:38
eldiario,google_news_politica,32,2026-04-19 07:38
20minutos,google_news_politica,32,2026-04-19 07:38
bbc_mundo,infolibre,32,2026-04-19 07:38
expansion,google_news_politica,31,2026-04-19 07:38
google_news_economia,google_news_politica,31,2026-04-19 07:38
elpais,infolibre,31,2026-04-19 07:38
elpais_internacional,google_news_economia,31,2026-04-19 07:38
elpais_internacional,google_news_internacional,31,2026-04-19 07:38
elpais_internacional,google_news_politica,31,2026-04-19 07:38
elpais_internacional,heraldo_aragon,31,2026-04-19 07:38
elpais_internacional,infolibre,31,2026-04-19 07:38
google_news_economia,google_news_internacional,31,2026-04-19 07:38
bbc_mundo,heraldo_aragon,31,2026-04-19 07:38
google_news_economia,heraldo_aragon,31,2026-04-19 07:38
elpais,google_news_politica,31,2026-04-19 07:38
bbc_mundo,google_news_politica,31,2026-04-19 07:38
bbc_mundo,google_news_internacional,31,2026-04-19 07:38
bbc_mundo,google_news_economia,31,2026-04-19 07:38
google_news_economia,infolibre,31,2026-04-19 07:38
bbc_mundo,elpais_internacional,31,2026-04-19 07:38
elpais,heraldo_aragon,31,2026-04-19 07:38
elpais,elpais_internacional,31,2026-04-19 07:38
elpais,google_news_internacional,31,2026-04-19 07:38
elpais,google_news_economia,31,2026-04-19 07:38
eldiario,elpais,31,2026-04-19 07:38
eldiario,elpais_internacional,31,2026-04-19 07:38
eldiario,google_news_economia,31,2026-04-19 07:38
eldiario,google_news_internacional,31,2026-04-19 07:38
eldiario,heraldo_aragon,31,2026-04-19 07:38
