source,target,weight,last_update
bbc_mundo,eldiario,12,2026-03-07 07:30
bbc_mundo,lavanguardia,10,2026-03-07 07:30
bbc_mundo,heraldo_aragon,9,2026-03-07 07:30
heraldo_aragon,infolibre,9,2026-03-07 07:30
bbc_mundo,expansion,9,2026-03-07 07:30
eldiario,lavanguardia,8,2026-03-07 07:30
heraldo_aragon,lavanguardia,8,2026-03-07 07:30
20minutos,bbc_mundo,8,2026-03-07 07:30
eldiario,heraldo_aragon,8,2026-03-07 07:30
bbc_mundo,infolibre,8,2026-03-07 07:30
bbc_mundo,elpais,7,2026-03-07 07:30
20minutos,infolibre,7,2026-03-07 07:30
20minutos,heraldo_aragon,7,2026-03-07 07:30
elpais,heraldo_aragon,7,2026-03-07 07:30
elpais,infolibre,7,2026-03-07 07:30
eldiario,infolibre,7,2026-03-07 07:30
google_news_politica,infolibre,7,2026-03-07 07:30
eldiario,expansion,7,2026-03-07 07:30
infolibre,lavanguardia,7,2026-03-07 07:30
expansion,infolibre,7,2026-03-07 07:30
expansion,heraldo_aragon,7,2026-03-07 07:30
eldiario,google_news_politica,7,2026-03-07 07:30
bbc_mundo,google_news_politica,7,2026-03-07 07:30
elpais,lavanguardia,7,2026-03-07 07:30
bbc_mundo,elpais_internacional,6,2026-03-07 07:30
eldiario,elpais_internacional,6,2026-03-07 07:30
20minutos,expansion,6,2026-03-07 07:30
elpais,elpais_internacional,6,2026-03-07 07:30
20minutos,eldiario,6,2026-03-07 07:30
elpais_internacional,heraldo_aragon,6,2026-03-07 07:30
