source,target,weight,last_update
google_news_politica,infolibre,36,2026-04-20 22:09
20minutos,google_news_politica,35,2026-04-20 22:09
expansion,google_news_politica,34,2026-04-20 22:09
elconfidencial,google_news_politica,34,2026-04-20 22:09
google_news_politica,heraldo_aragon,34,2026-04-20 22:09
google_news_politica,lavanguardia,34,2026-04-20 22:09
bbc_mundo,google_news_politica,33,2026-04-20 22:09
eldiario,google_news_politica,33,2026-04-20 22:09
20minutos,lavanguardia,33,2026-04-20 22:09
bbc_mundo,infolibre,33,2026-04-20 22:09
20minutos,eldiario,33,2026-04-20 22:09
heraldo_aragon,infolibre,32,2026-04-20 22:09
elmundo,google_news_internacional,32,2026-04-20 22:09
elmundo,google_news_economia,32,2026-04-20 22:09
heraldo_aragon,lavanguardia,32,2026-04-20 22:09
elconfidencial,expansion,32,2026-04-20 22:09
elmundo,expansion,32,2026-04-20 22:09
elmundo,elpais_internacional,32,2026-04-20 22:09
elmundo,heraldo_aragon,32,2026-04-20 22:09
elmundo,elpais,32,2026-04-20 22:09
elmundo,google_news_politica,32,2026-04-20 22:09
infolibre,lavanguardia,32,2026-04-20 22:09
elmundo,infolibre,32,2026-04-20 22:09
elmundo,lavanguardia,32,2026-04-20 22:09
elpais_internacional,lavanguardia,32,2026-04-20 22:09
elpais_internacional,infolibre,32,2026-04-20 22:09
google_news_internacional,infolibre,32,2026-04-20 22:09
elpais_internacional,heraldo_aragon,32,2026-04-20 22:09
bbc_mundo,lavanguardia,32,2026-04-20 22:09
elpais_internacional,google_news_politica,32,2026-04-20 22:09
