source,target,weight,last_update
google_news_economia,google_news_politica,40,2026-04-13 23:38
elconfidencial,google_news_politica,37,2026-04-13 23:38
expansion,google_news_politica,35,2026-04-13 23:38
google_news_politica,infolibre,35,2026-04-13 23:38
bbc_mundo,google_news_politica,35,2026-04-13 23:38
google_news_politica,lavanguardia,34,2026-04-13 23:38
20minutos,google_news_politica,34,2026-04-13 23:38
bbc_mundo,infolibre,33,2026-04-13 23:38
bbc_mundo,google_news_economia,33,2026-04-13 23:38
expansion,infolibre,33,2026-04-13 23:38
eldiario,google_news_politica,33,2026-04-13 23:38
google_news_economia,infolibre,33,2026-04-13 23:38
expansion,google_news_economia,33,2026-04-13 23:38
google_news_politica,heraldo_aragon,33,2026-04-13 23:38
expansion,google_news_internacional,32,2026-04-13 23:38
elpais,heraldo_aragon,32,2026-04-13 23:38
elpais,infolibre,32,2026-04-13 23:38
elpais,lavanguardia,32,2026-04-13 23:38
elpais_internacional,expansion,32,2026-04-13 23:38
elpais_internacional,google_news_economia,32,2026-04-13 23:38
elpais_internacional,google_news_politica,32,2026-04-13 23:38
elpais_internacional,heraldo_aragon,32,2026-04-13 23:38
elpais_internacional,infolibre,32,2026-04-13 23:38
elpais_internacional,lavanguardia,32,2026-04-13 23:38
bbc_mundo,expansion,32,2026-04-13 23:38
bbc_mundo,heraldo_aragon,32,2026-04-13 23:38
expansion,heraldo_aragon,32,2026-04-13 23:38
expansion,lavanguardia,32,2026-04-13 23:38
google_news_economia,google_news_internacional,32,2026-04-13 23:38
google_news_economia,heraldo_aragon,32,2026-04-13 23:38
