source,target,weight,last_update
google_news_politica,heraldo_aragon,32,2026-04-19 08:08
google_news_politica,infolibre,32,2026-04-19 08:08
eldiario,google_news_politica,32,2026-04-19 08:08
20minutos,google_news_politica,32,2026-04-19 08:08
bbc_mundo,infolibre,32,2026-04-19 08:08
expansion,google_news_politica,31,2026-04-19 08:08
bbc_mundo,elpais,31,2026-04-19 08:08
elpais,heraldo_aragon,31,2026-04-19 08:08
bbc_mundo,google_news_economia,31,2026-04-19 08:08
eldiario,elmundo,31,2026-04-19 08:08
eldiario,elpais,31,2026-04-19 08:08
bbc_mundo,elpais_internacional,31,2026-04-19 08:08
elpais,google_news_politica,31,2026-04-19 08:08
eldiario,elpais_internacional,31,2026-04-19 08:08
bbc_mundo,elmundo,31,2026-04-19 08:08
bbc_mundo,google_news_politica,31,2026-04-19 08:08
bbc_mundo,eldiario,31,2026-04-19 08:08
eldiario,google_news_economia,31,2026-04-19 08:08
eldiario,heraldo_aragon,31,2026-04-19 08:08
bbc_mundo,google_news_internacional,31,2026-04-19 08:08
elpais_internacional,google_news_economia,31,2026-04-19 08:08
bbc_mundo,heraldo_aragon,31,2026-04-19 08:08
elpais,infolibre,31,2026-04-19 08:08
elpais,google_news_internacional,31,2026-04-19 08:08
elpais_internacional,google_news_internacional,31,2026-04-19 08:08
elpais_internacional,google_news_politica,31,2026-04-19 08:08
elpais_internacional,heraldo_aragon,31,2026-04-19 08:08
elpais_internacional,infolibre,31,2026-04-19 08:08
heraldo_aragon,infolibre,31,2026-04-19 08:08
google_news_economia,google_news_internacional,31,2026-04-19 08:08
