source,news_count,intensity_index,last_update,cycle
20minutos,2109,100.0,2026-03-12 14:27,2026-03-12 14:27
heraldo_aragon,1823,86.4,2026-03-12 14:27,2026-03-12 14:27
google_news_es,1778,84.3,2026-03-12 14:27,2026-03-12 14:27
okdiario,1752,83.1,2026-03-12 14:27,2026-03-12 14:27
levante_emv,1745,82.7,2026-03-12 14:27,2026-03-12 14:27
lavanguardia,1606,76.1,2026-03-12 14:27,2026-03-12 14:27
elcorreo,1419,67.3,2026-03-12 14:27,2026-03-12 14:27
elpais,1176,55.8,2026-03-12 14:27,2026-03-12 14:27
eldiario,747,35.4,2026-03-12 14:27,2026-03-12 14:27
huffington_es,564,26.7,2026-03-12 14:27,2026-03-12 14:27
expansion,469,22.2,2026-03-12 14:27,2026-03-12 14:27
elespanol,434,20.6,2026-03-12 14:27,2026-03-12 14:27
elmundo,418,19.8,2026-03-12 14:27,2026-03-12 14:27
google_news_politica,375,17.8,2026-03-12 14:27,2026-03-12 14:27
france24_es,350,16.6,2026-03-12 14:27,2026-03-12 14:27
infolibre,251,11.9,2026-03-12 14:27,2026-03-12 14:27
europapress,240,11.4,2026-03-12 14:27,2026-03-12 14:27
elconfidencial,143,6.8,2026-03-12 14:27,2026-03-12 14:27
elmundo_espana,128,6.1,2026-03-12 14:27,2026-03-12 14:27
bbc_mundo,121,5.7,2026-03-12 14:27,2026-03-12 14:27
maldita,106,5.0,2026-03-12 14:27,2026-03-12 14:27
elmundo_internacional,89,4.2,2026-03-12 14:27,2026-03-12 14:27
elpais_internacional,76,3.6,2026-03-12 14:27,2026-03-12 14:27
newtral,58,2.8,2026-03-12 14:27,2026-03-12 14:27
20minutos,2126,100.0,2026-03-12 14:33,2026-03-12 14:33
heraldo_aragon,1836,86.4,2026-03-12 14:33,2026-03-12 14:33
google_news_es,1786,84.0,2026-03-12 14:33,2026-03-12 14:33
okdiario,1763,82.9,2026-03-12 14:33,2026-03-12 14:33
levante_emv,1757,82.6,2026-03-12 14:33,2026-03-12 14:33
lavanguardia,1615,76.0,2026-03-12 14:33,2026-03-12 14:33
elcorreo,1424,67.0,2026-03-12 14:33,2026-03-12 14:33
elpais,1181,55.6,2026-03-12 14:33,2026-03-12 14:33
eldiario,753,35.4,2026-03-12 14:33,2026-03-12 14:33
huffington_es,565,26.6,2026-03-12 14:33,2026-03-12 14:33
expansion,469,22.1,2026-03-12 14:33,2026-03-12 14:33
elespanol,437,20.6,2026-03-12 14:33,2026-03-12 14:33
elmundo,420,19.8,2026-03-12 14:33,2026-03-12 14:33
google_news_politica,375,17.6,2026-03-12 14:33,2026-03-12 14:33
france24_es,351,16.5,2026-03-12 14:33,2026-03-12 14:33
infolibre,251,11.8,2026-03-12 14:33,2026-03-12 14:33
europapress,242,11.4,2026-03-12 14:33,2026-03-12 14:33
elconfidencial,143,6.7,2026-03-12 14:33,2026-03-12 14:33
elmundo_espana,128,6.0,2026-03-12 14:33,2026-03-12 14:33
bbc_mundo,122,5.7,2026-03-12 14:33,2026-03-12 14:33
maldita,107,5.0,2026-03-12 14:33,2026-03-12 14:33
elmundo_internacional,89,4.2,2026-03-12 14:33,2026-03-12 14:33
elpais_internacional,76,3.6,2026-03-12 14:33,2026-03-12 14:33
newtral,58,2.7,2026-03-12 14:33,2026-03-12 14:33
20minutos,2138,100.0,2026-03-12 15:03,2026-03-12 15:03
heraldo_aragon,1844,86.2,2026-03-12 15:03,2026-03-12 15:03
google_news_es,1792,83.8,2026-03-12 15:03,2026-03-12 15:03
okdiario,1773,82.9,2026-03-12 15:03,2026-03-12 15:03
levante_emv,1766,82.6,2026-03-12 15:03,2026-03-12 15:03
lavanguardia,1618,75.7,2026-03-12 15:03,2026-03-12 15:03
elcorreo,1435,67.1,2026-03-12 15:03,2026-03-12 15:03
elpais,1186,55.5,2026-03-12 15:03,2026-03-12 15:03
eldiario,756,35.4,2026-03-12 15:03,2026-03-12 15:03
huffington_es,569,26.6,2026-03-12 15:03,2026-03-12 15:03
expansion,469,21.9,2026-03-12 15:03,2026-03-12 15:03
elespanol,439,20.5,2026-03-12 15:03,2026-03-12 15:03
elmundo,422,19.7,2026-03-12 15:03,2026-03-12 15:03
google_news_politica,376,17.6,2026-03-12 15:03,2026-03-12 15:03
france24_es,352,16.5,2026-03-12 15:03,2026-03-12 15:03
infolibre,251,11.7,2026-03-12 15:03,2026-03-12 15:03
europapress,243,11.4,2026-03-12 15:03,2026-03-12 15:03
elconfidencial,144,6.7,2026-03-12 15:03,2026-03-12 15:03
elmundo_espana,128,6.0,2026-03-12 15:03,2026-03-12 15:03
bbc_mundo,122,5.7,2026-03-12 15:03,2026-03-12 15:03
maldita,108,5.1,2026-03-12 15:03,2026-03-12 15:03
elmundo_internacional,89,4.2,2026-03-12 15:03,2026-03-12 15:03
elpais_internacional,76,3.6,2026-03-12 15:03,2026-03-12 15:03
newtral,58,2.7,2026-03-12 15:03,2026-03-12 15:03
20minutos,2144,100.0,2026-03-12 15:33,2026-03-12 15:33
heraldo_aragon,1850,86.3,2026-03-12 15:33,2026-03-12 15:33
google_news_es,1801,84.0,2026-03-12 15:33,2026-03-12 15:33
okdiario,1784,83.2,2026-03-12 15:33,2026-03-12 15:33
levante_emv,1771,82.6,2026-03-12 15:33,2026-03-12 15:33
lavanguardia,1625,75.8,2026-03-12 15:33,2026-03-12 15:33
elcorreo,1442,67.3,2026-03-12 15:33,2026-03-12 15:33
elpais,1187,55.4,2026-03-12 15:33,2026-03-12 15:33
eldiario,762,35.5,2026-03-12 15:33,2026-03-12 15:33
huffington_es,571,26.6,2026-03-12 15:33,2026-03-12 15:33
expansion,471,22.0,2026-03-12 15:33,2026-03-12 15:33
elespanol,439,20.5,2026-03-12 15:33,2026-03-12 15:33
elmundo,423,19.7,2026-03-12 15:33,2026-03-12 15:33
google_news_politica,378,17.6,2026-03-12 15:33,2026-03-12 15:33
france24_es,352,16.4,2026-03-12 15:33,2026-03-12 15:33
infolibre,254,11.8,2026-03-12 15:33,2026-03-12 15:33
europapress,247,11.5,2026-03-12 15:33,2026-03-12 15:33
elconfidencial,144,6.7,2026-03-12 15:33,2026-03-12 15:33
elmundo_espana,129,6.0,2026-03-12 15:33,2026-03-12 15:33
bbc_mundo,123,5.7,2026-03-12 15:33,2026-03-12 15:33
maldita,109,5.1,2026-03-12 15:33,2026-03-12 15:33
elmundo_internacional,89,4.2,2026-03-12 15:33,2026-03-12 15:33
