source,news_count,intensity_index,last_update,cycle
20minutos,2911,100.0,2026-03-15 14:04:00+00:00,2026-03-15 14:04
heraldo_aragon,2753,94.6,2026-03-15 14:04:00+00:00,2026-03-15 14:04
google_news_es,2685,92.2,2026-03-15 14:04:00+00:00,2026-03-15 14:04
okdiario,2621,90.0,2026-03-15 14:04:00+00:00,2026-03-15 14:04
levante_emv,2614,89.8,2026-03-15 14:04:00+00:00,2026-03-15 14:04
lavanguardia,2396,82.3,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elcorreo,2143,73.6,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elpais,1685,57.9,2026-03-15 14:04:00+00:00,2026-03-15 14:04
eldiario,1039,35.7,2026-03-15 14:04:00+00:00,2026-03-15 14:04
huffington_es,839,28.8,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elespanol,621,21.3,2026-03-15 14:04:00+00:00,2026-03-15 14:04
expansion,617,21.2,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elmundo,598,20.5,2026-03-15 14:04:00+00:00,2026-03-15 14:04
france24_es,521,17.9,2026-03-15 14:04:00+00:00,2026-03-15 14:04
google_news_politica,482,16.6,2026-03-15 14:04:00+00:00,2026-03-15 14:04
europapress,345,11.9,2026-03-15 14:04:00+00:00,2026-03-15 14:04
infolibre,336,11.5,2026-03-15 14:04:00+00:00,2026-03-15 14:04
google_news_internacional,268,9.2,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elconfidencial,193,6.6,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elmundo_espana,168,5.8,2026-03-15 14:04:00+00:00,2026-03-15 14:04
google_news_economia,164,5.6,2026-03-15 14:04:00+00:00,2026-03-15 14:04
bbc_mundo,160,5.5,2026-03-15 14:04:00+00:00,2026-03-15 14:04
sur,146,5.0,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elmundo_internacional,133,4.6,2026-03-15 14:04:00+00:00,2026-03-15 14:04
maldita,126,4.3,2026-03-15 14:04:00+00:00,2026-03-15 14:04
elpais_internacional,102,3.5,2026-03-15 14:04:00+00:00,2026-03-15 14:04
newtral,80,2.7,2026-03-15 14:04:00+00:00,2026-03-15 14:04
el_confidencial_tech,21,0.7,2026-03-15 14:04:00+00:00,2026-03-15 14:04
efe,21,0.7,2026-03-15 14:04:00+00:00,2026-03-15 14:04
el_confidencial_economia,9,0.3,2026-03-15 14:04:00+00:00,2026-03-15 14:04
20minutos,2916,100.0,2026-03-15 14:34:00+00:00,2026-03-15 14:34
heraldo_aragon,2758,94.6,2026-03-15 14:34:00+00:00,2026-03-15 14:34
google_news_es,2696,92.5,2026-03-15 14:34:00+00:00,2026-03-15 14:34
levante_emv,2628,90.1,2026-03-15 14:34:00+00:00,2026-03-15 14:34
okdiario,2626,90.1,2026-03-15 14:34:00+00:00,2026-03-15 14:34
lavanguardia,2404,82.4,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elcorreo,2145,73.6,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elpais,1689,57.9,2026-03-15 14:34:00+00:00,2026-03-15 14:34
eldiario,1043,35.8,2026-03-15 14:34:00+00:00,2026-03-15 14:34
huffington_es,843,28.9,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elespanol,624,21.4,2026-03-15 14:34:00+00:00,2026-03-15 14:34
expansion,619,21.2,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elmundo,601,20.6,2026-03-15 14:34:00+00:00,2026-03-15 14:34
france24_es,522,17.9,2026-03-15 14:34:00+00:00,2026-03-15 14:34
google_news_politica,482,16.5,2026-03-15 14:34:00+00:00,2026-03-15 14:34
europapress,347,11.9,2026-03-15 14:34:00+00:00,2026-03-15 14:34
infolibre,338,11.6,2026-03-15 14:34:00+00:00,2026-03-15 14:34
google_news_internacional,278,9.5,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elconfidencial,193,6.6,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elmundo_espana,168,5.8,2026-03-15 14:34:00+00:00,2026-03-15 14:34
google_news_economia,166,5.7,2026-03-15 14:34:00+00:00,2026-03-15 14:34
bbc_mundo,160,5.5,2026-03-15 14:34:00+00:00,2026-03-15 14:34
sur,146,5.0,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elmundo_internacional,133,4.6,2026-03-15 14:34:00+00:00,2026-03-15 14:34
maldita,126,4.3,2026-03-15 14:34:00+00:00,2026-03-15 14:34
elpais_internacional,102,3.5,2026-03-15 14:34:00+00:00,2026-03-15 14:34
newtral,81,2.8,2026-03-15 14:34:00+00:00,2026-03-15 14:34
el_confidencial_tech,21,0.7,2026-03-15 14:34:00+00:00,2026-03-15 14:34
efe,21,0.7,2026-03-15 14:34:00+00:00,2026-03-15 14:34
el_confidencial_economia,9,0.3,2026-03-15 14:34:00+00:00,2026-03-15 14:34
20minutos,2921,100.0,2026-03-15 15:04:00+00:00,2026-03-15 15:04
heraldo_aragon,2763,94.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
google_news_es,2709,92.7,2026-03-15 15:04:00+00:00,2026-03-15 15:04
levante_emv,2639,90.3,2026-03-15 15:04:00+00:00,2026-03-15 15:04
okdiario,2631,90.1,2026-03-15 15:04:00+00:00,2026-03-15 15:04
lavanguardia,2412,82.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elcorreo,2151,73.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elpais,1690,57.9,2026-03-15 15:04:00+00:00,2026-03-15 15:04
eldiario,1044,35.7,2026-03-15 15:04:00+00:00,2026-03-15 15:04
huffington_es,845,28.9,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elespanol,626,21.4,2026-03-15 15:04:00+00:00,2026-03-15 15:04
expansion,619,21.2,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elmundo,602,20.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
france24_es,523,17.9,2026-03-15 15:04:00+00:00,2026-03-15 15:04
google_news_politica,482,16.5,2026-03-15 15:04:00+00:00,2026-03-15 15:04
europapress,347,11.9,2026-03-15 15:04:00+00:00,2026-03-15 15:04
infolibre,339,11.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
google_news_internacional,280,9.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elconfidencial,193,6.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elmundo_espana,168,5.8,2026-03-15 15:04:00+00:00,2026-03-15 15:04
google_news_economia,167,5.7,2026-03-15 15:04:00+00:00,2026-03-15 15:04
bbc_mundo,161,5.5,2026-03-15 15:04:00+00:00,2026-03-15 15:04
sur,148,5.1,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elmundo_internacional,133,4.6,2026-03-15 15:04:00+00:00,2026-03-15 15:04
maldita,126,4.3,2026-03-15 15:04:00+00:00,2026-03-15 15:04
elpais_internacional,102,3.5,2026-03-15 15:04:00+00:00,2026-03-15 15:04
newtral,82,2.8,2026-03-15 15:04:00+00:00,2026-03-15 15:04
efe,21,0.7,2026-03-15 15:04:00+00:00,2026-03-15 15:04
el_confidencial_tech,21,0.7,2026-03-15 15:04:00+00:00,2026-03-15 15:04
el_confidencial_economia,9,0.3,2026-03-15 15:04:00+00:00,2026-03-15 15:04
20minutos,2924,100.0,2026-03-15 15:34:00+00:00,2026-03-15 15:34
heraldo_aragon,2771,94.8,2026-03-15 15:34:00+00:00,2026-03-15 15:34
google_news_es,2715,92.9,2026-03-15 15:34:00+00:00,2026-03-15 15:34
levante_emv,2648,90.6,2026-03-15 15:34:00+00:00,2026-03-15 15:34
okdiario,2636,90.2,2026-03-15 15:34:00+00:00,2026-03-15 15:34
lavanguardia,2424,82.9,2026-03-15 15:34:00+00:00,2026-03-15 15:34
elcorreo,2151,73.6,2026-03-15 15:34:00+00:00,2026-03-15 15:34
elpais,1691,57.8,2026-03-15 15:34:00+00:00,2026-03-15 15:34
eldiario,1045,35.7,2026-03-15 15:34:00+00:00,2026-03-15 15:34
huffington_es,850,29.1,2026-03-15 15:34:00+00:00,2026-03-15 15:34
elespanol,627,21.4,2026-03-15 15:34:00+00:00,2026-03-15 15:34
expansion,622,21.3,2026-03-15 15:34:00+00:00,2026-03-15 15:34
