source,news_count,intensity_index,last_update,cycle
20minutos,2109,100.0,2026-03-12 14:27:00,2026-03-12 14:27
heraldo_aragon,1823,86.4,2026-03-12 14:27:00,2026-03-12 14:27
google_news_es,1778,84.3,2026-03-12 14:27:00,2026-03-12 14:27
okdiario,1752,83.1,2026-03-12 14:27:00,2026-03-12 14:27
levante_emv,1745,82.7,2026-03-12 14:27:00,2026-03-12 14:27
lavanguardia,1606,76.1,2026-03-12 14:27:00,2026-03-12 14:27
elcorreo,1419,67.3,2026-03-12 14:27:00,2026-03-12 14:27
elpais,1176,55.8,2026-03-12 14:27:00,2026-03-12 14:27
eldiario,747,35.4,2026-03-12 14:27:00,2026-03-12 14:27
huffington_es,564,26.7,2026-03-12 14:27:00,2026-03-12 14:27
expansion,469,22.2,2026-03-12 14:27:00,2026-03-12 14:27
elespanol,434,20.6,2026-03-12 14:27:00,2026-03-12 14:27
elmundo,418,19.8,2026-03-12 14:27:00,2026-03-12 14:27
google_news_politica,375,17.8,2026-03-12 14:27:00,2026-03-12 14:27
france24_es,350,16.6,2026-03-12 14:27:00,2026-03-12 14:27
infolibre,251,11.9,2026-03-12 14:27:00,2026-03-12 14:27
europapress,240,11.4,2026-03-12 14:27:00,2026-03-12 14:27
elconfidencial,143,6.8,2026-03-12 14:27:00,2026-03-12 14:27
elmundo_espana,128,6.1,2026-03-12 14:27:00,2026-03-12 14:27
bbc_mundo,121,5.7,2026-03-12 14:27:00,2026-03-12 14:27
maldita,106,5.0,2026-03-12 14:27:00,2026-03-12 14:27
elmundo_internacional,89,4.2,2026-03-12 14:27:00,2026-03-12 14:27
elpais_internacional,76,3.6,2026-03-12 14:27:00,2026-03-12 14:27
newtral,58,2.8,2026-03-12 14:27:00,2026-03-12 14:27
20minutos,2126,100.0,2026-03-12 14:33:00,2026-03-12 14:33
heraldo_aragon,1836,86.4,2026-03-12 14:33:00,2026-03-12 14:33
google_news_es,1786,84.0,2026-03-12 14:33:00,2026-03-12 14:33
okdiario,1763,82.9,2026-03-12 14:33:00,2026-03-12 14:33
levante_emv,1757,82.6,2026-03-12 14:33:00,2026-03-12 14:33
