modulo,script,resultado,timestamp
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 09:01:57
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 09:01:57
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 09:01:57
actors_network,build_network.py,✅ OK,2026-04-04 09:01:57
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 09:01:57
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 09:01:57
government_coverage,government_coverage.py,✅ OK,2026-04-04 09:01:57
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 09:01:57
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 09:01:57
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 09:01:57
personas_summary,personas_tracking.py,✅ OK,2026-04-04 09:01:57
diversity_index,diversity_index.py,❌ Falló,2026-04-04 09:01:57
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 09:01:57
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 09:01:57
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 09:01:57
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 09:01:57
viral_topics,detect_viral.py,❌ Falló,2026-04-04 09:01:57
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 09:31:56
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 09:31:56
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 09:31:56
actors_network,build_network.py,✅ OK,2026-04-04 09:31:56
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 09:31:56
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 09:31:56
government_coverage,government_coverage.py,✅ OK,2026-04-04 09:31:56
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 09:31:56
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 09:31:56
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 09:31:56
personas_summary,personas_tracking.py,✅ OK,2026-04-04 09:31:56
diversity_index,diversity_index.py,❌ Falló,2026-04-04 09:31:56
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 09:31:56
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 09:31:56
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 09:31:56
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 09:31:56
viral_topics,detect_viral.py,❌ Falló,2026-04-04 09:31:56
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 10:02:00
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 10:02:00
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 10:02:00
actors_network,build_network.py,✅ OK,2026-04-04 10:02:00
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 10:02:00
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 10:02:00
government_coverage,government_coverage.py,✅ OK,2026-04-04 10:02:00
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 10:02:00
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 10:02:00
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 10:02:00
personas_summary,personas_tracking.py,✅ OK,2026-04-04 10:02:00
diversity_index,diversity_index.py,❌ Falló,2026-04-04 10:02:00
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 10:02:00
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 10:02:00
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 10:02:00
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 10:02:00
viral_topics,detect_viral.py,❌ Falló,2026-04-04 10:02:00
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 10:31:58
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 10:31:58
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 10:31:58
actors_network,build_network.py,✅ OK,2026-04-04 10:31:58
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 10:31:58
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 10:31:58
government_coverage,government_coverage.py,✅ OK,2026-04-04 10:31:58
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 10:31:58
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 10:31:58
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 10:31:58
personas_summary,personas_tracking.py,✅ OK,2026-04-04 10:31:58
diversity_index,diversity_index.py,❌ Falló,2026-04-04 10:31:58
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 10:31:58
