emotion,count,last_update,cycle
Alegría,995,2026-03-13 23:31:00+00:00,2026-03-13
Ira,596,2026-03-13 23:31:00+00:00,2026-03-13
Tristeza,703,2026-03-13 23:31:00+00:00,2026-03-13
Miedo,1572,2026-03-13 23:31:00+00:00,2026-03-13
Neutral,17537,2026-03-13 23:31:00+00:00,2026-03-13
Sorpresa,1144,2026-03-13 23:31:00+00:00,2026-03-13
Tristeza,772,2026-03-14 23:31:00+00:00,2026-03-14
Neutral,19645,2026-03-14 23:31:00+00:00,2026-03-14
Ira,654,2026-03-14 23:31:00+00:00,2026-03-14
Alegría,1142,2026-03-14 23:31:00+00:00,2026-03-14
Miedo,1752,2026-03-14 23:31:00+00:00,2026-03-14
Sorpresa,1259,2026-03-14 23:31:00+00:00,2026-03-14
Tristeza,855,2026-03-15 23:31:00+00:00,2026-03-15
Sorpresa,1374,2026-03-15 23:31:00+00:00,2026-03-15
Ira,687,2026-03-15 23:31:00+00:00,2026-03-15
Alegría,1406,2026-03-15 23:31:00+00:00,2026-03-15
Neutral,21844,2026-03-15 23:31:00+00:00,2026-03-15
Miedo,1851,2026-03-15 23:31:00+00:00,2026-03-15
Miedo,2020,2026-03-16 23:31:00+00:00,2026-03-16
Tristeza,963,2026-03-16 23:31:00+00:00,2026-03-16
Sorpresa,1551,2026-03-16 23:31:00+00:00,2026-03-16
Ira,810,2026-03-16 23:31:00+00:00,2026-03-16
Alegría,1782,2026-03-16 23:31:00+00:00,2026-03-16
Neutral,25030,2026-03-16 23:31:00+00:00,2026-03-16
Sorpresa,1722,2026-03-17 23:31:00+00:00,2026-03-17
Tristeza,1070,2026-03-17 23:31:00+00:00,2026-03-17
Miedo,2241,2026-03-17 23:31:00+00:00,2026-03-17
Neutral,28070,2026-03-17 23:31:00+00:00,2026-03-17
Ira,987,2026-03-17 23:31:00+00:00,2026-03-17
Alegría,2009,2026-03-17 23:31:00+00:00,2026-03-17
Alegría,2236,2026-03-18 23:31:00+00:00,2026-03-18
Miedo,2457,2026-03-18 23:31:00+00:00,2026-03-18
Sorpresa,1923,2026-03-18 23:31:00+00:00,2026-03-18
Ira,1097,2026-03-18 23:31:00+00:00,2026-03-18
Neutral,31026,2026-03-18 23:31:00+00:00,2026-03-18
Tristeza,1199,2026-03-18 23:31:00+00:00,2026-03-18
Neutral,33876,2026-03-19 23:31:00+00:00,2026-03-19
Ira,1195,2026-03-19 23:31:00+00:00,2026-03-19
Alegría,2418,2026-03-19 23:31:00+00:00,2026-03-19
Tristeza,1309,2026-03-19 23:31:00+00:00,2026-03-19
Sorpresa,2103,2026-03-19 23:31:00+00:00,2026-03-19
Miedo,2743,2026-03-19 23:31:00+00:00,2026-03-19
Tristeza,1486,2026-03-20 23:31:00+00:00,2026-03-20
Sorpresa,2266,2026-03-20 23:31:00+00:00,2026-03-20
Miedo,2944,2026-03-20 23:31:00+00:00,2026-03-20
Alegría,2604,2026-03-20 23:31:00+00:00,2026-03-20
Ira,1325,2026-03-20 23:31:00+00:00,2026-03-20
Neutral,36661,2026-03-20 23:31:00+00:00,2026-03-20
Miedo,3018,2026-03-21 23:30:00+00:00,2026-03-21
Sorpresa,2301,2026-03-21 23:30:00+00:00,2026-03-21
Neutral,37619,2026-03-21 23:30:00+00:00,2026-03-21
Ira,1346,2026-03-21 23:30:00+00:00,2026-03-21
Tristeza,1546,2026-03-21 23:30:00+00:00,2026-03-21
Alegría,2645,2026-03-21 23:30:00+00:00,2026-03-21
Alegría,2645,2026-03-22 23:30:00+00:00,2026-03-22
Miedo,3018,2026-03-22 23:30:00+00:00,2026-03-22
Ira,1346,2026-03-22 23:30:00+00:00,2026-03-22
Neutral,37619,2026-03-22 23:30:00+00:00,2026-03-22
Sorpresa,2301,2026-03-22 23:30:00+00:00,2026-03-22
Tristeza,1546,2026-03-22 23:30:00+00:00,2026-03-22
Tristeza,1546,2026-03-23 23:30:00+00:00,2026-03-23
Alegría,2645,2026-03-23 23:30:00+00:00,2026-03-23
Ira,1346,2026-03-23 23:30:00+00:00,2026-03-23
Neutral,37619,2026-03-23 23:30:00+00:00,2026-03-23
Miedo,3018,2026-03-23 23:30:00+00:00,2026-03-23
Sorpresa,2301,2026-03-23 23:30:00+00:00,2026-03-23
Tristeza,1546,2026-03-24 23:30:00+00:00,2026-03-24
Neutral,37619,2026-03-24 23:30:00+00:00,2026-03-24
Sorpresa,2301,2026-03-24 23:30:00+00:00,2026-03-24
Ira,1346,2026-03-24 23:30:00+00:00,2026-03-24
Miedo,3018,2026-03-24 23:30:00+00:00,2026-03-24
Alegría,2645,2026-03-24 23:30:00+00:00,2026-03-24
Tristeza,1623,2026-03-25 23:30:00+00:00,2026-03-25
Ira,1414,2026-03-25 23:30:00+00:00,2026-03-25
Sorpresa,2447,2026-03-25 23:30:00+00:00,2026-03-25
Neutral,39778,2026-03-25 23:30:00+00:00,2026-03-25
Miedo,3136,2026-03-25 23:30:00+00:00,2026-03-25
Alegría,2801,2026-03-25 23:30:00+00:00,2026-03-25
Neutral,42852,2026-03-26 23:30:00+00:00,2026-03-26
Alegría,3047,2026-03-26 23:30:00+00:00,2026-03-26
Miedo,3321,2026-03-26 23:30:00+00:00,2026-03-26
Sorpresa,2696,2026-03-26 23:30:00+00:00,2026-03-26
Ira,1524,2026-03-26 23:30:00+00:00,2026-03-26
Tristeza,1765,2026-03-26 23:30:00+00:00,2026-03-26
Tristeza,1789,2026-03-27 08:30:00+00:00,2026-03-27
Ira,1538,2026-03-27 08:30:00+00:00,2026-03-27
Sorpresa,2767,2026-03-27 08:30:00+00:00,2026-03-27
Neutral,43588,2026-03-27 08:30:00+00:00,2026-03-27
Miedo,3361,2026-03-27 08:30:00+00:00,2026-03-27
Alegría,3090,2026-03-27 08:30:00+00:00,2026-03-27
Asco,3,2026-03-28 12:00:00+00:00,2026-03-28
Alegría,48,2026-03-28 12:00:00+00:00,2026-03-28
Sorpresa,42,2026-03-28 12:00:00+00:00,2026-03-28
Miedo,229,2026-03-28 12:00:00+00:00,2026-03-28
Tristeza,71,2026-03-28 12:00:00+00:00,2026-03-28
Ira,85,2026-03-28 12:00:00+00:00,2026-03-28
Asco,2,2026-03-29 12:00:00+00:00,2026-03-29
Alegría,93,2026-03-29 12:00:00+00:00,2026-03-29
Sorpresa,63,2026-03-29 12:00:00+00:00,2026-03-29
Ira,70,2026-03-29 12:00:00+00:00,2026-03-29
Miedo,225,2026-03-29 12:00:00+00:00,2026-03-29
Tristeza,66,2026-03-29 12:00:00+00:00,2026-03-29
Miedo,290,2026-03-30 12:00:00+00:00,2026-03-30
Tristeza,120,2026-03-30 12:00:00+00:00,2026-03-30
Ira,96,2026-03-30 12:00:00+00:00,2026-03-30
Sorpresa,85,2026-03-30 12:00:00+00:00,2026-03-30
Asco,8,2026-03-30 12:00:00+00:00,2026-03-30
Alegría,82,2026-03-30 12:00:00+00:00,2026-03-30
Miedo,336,2026-03-31 12:00:00+00:00,2026-03-31
Asco,5,2026-03-31 12:00:00+00:00,2026-03-31
Sorpresa,105,2026-03-31 12:00:00+00:00,2026-03-31
Tristeza,149,2026-03-31 12:00:00+00:00,2026-03-31
Alegría,68,2026-03-31 12:00:00+00:00,2026-03-31
Ira,154,2026-03-31 12:00:00+00:00,2026-03-31
Sorpresa,3735,2026-04-01 12:00:00+00:00,2026-04-01
Tristeza,2400,2026-04-01 12:00:00+00:00,2026-04-01
Ira,2139,2026-04-01 12:00:00+00:00,2026-04-01
Miedo,4444,2026-04-01 12:00:00+00:00,2026-04-01
Alegría,4242,2026-04-01 12:00:00+00:00,2026-04-01
Sorpresa,3735,2026-04-02 09:00:00+00:00,2026-04-02
Alegría,4242,2026-04-02 09:00:00+00:00,2026-04-02
Miedo,4444,2026-04-02 09:00:00+00:00,2026-04-02
Ira,2139,2026-04-02 09:00:00+00:00,2026-04-02
Tristeza,2400,2026-04-02 09:00:00+00:00,2026-04-02
Neutral,60906,2026-04-03 23:30:53+00:00,2026-04-03
Ira,2158,2026-04-03 23:30:53+00:00,2026-04-03
Miedo,4524,2026-04-03 23:30:53+00:00,2026-04-03
Sorpresa,3807,2026-04-03 23:30:53+00:00,2026-04-03
Alegría,4319,2026-04-03 23:30:53+00:00,2026-04-03
Tristeza,2436,2026-04-03 23:30:53+00:00,2026-04-03
Neutral,73032,2026-04-08 23:31:48+00:00,2026-04-08
Miedo,5331,2026-04-08 23:31:48+00:00,2026-04-08
Ira,2524,2026-04-08 23:31:48+00:00,2026-04-08
Sorpresa,4576,2026-04-08 23:31:48+00:00,2026-04-08
Alegría,5232,2026-04-08 23:31:48+00:00,2026-04-08
Tristeza,2773,2026-04-08 23:31:48+00:00,2026-04-08
Miedo,5508,2026-04-09 23:31:50+00:00,2026-04-09
Ira,2621,2026-04-09 23:31:50+00:00,2026-04-09
Neutral,75873,2026-04-09 23:31:50+00:00,2026-04-09
Tristeza,2851,2026-04-09 23:31:50+00:00,2026-04-09
Sorpresa,4730,2026-04-09 23:31:50+00:00,2026-04-09
Alegría,5416,2026-04-09 23:31:50+00:00,2026-04-09
Alegría,5604,2026-04-10 23:31:48+00:00,2026-04-10
Tristeza,2938,2026-04-10 23:31:48+00:00,2026-04-10
Sorpresa,4928,2026-04-10 23:31:48+00:00,2026-04-10
Ira,2711,2026-04-10 23:31:48+00:00,2026-04-10
Neutral,78540,2026-04-10 23:31:48+00:00,2026-04-10
Miedo,5660,2026-04-10 23:31:48+00:00,2026-04-10
Alegría,5742,2026-04-11 23:31:41+00:00,2026-04-11
Tristeza,2983,2026-04-11 23:31:41+00:00,2026-04-11
Sorpresa,5045,2026-04-11 23:31:41+00:00,2026-04-11
Ira,2750,2026-04-11 23:31:41+00:00,2026-04-11
Neutral,80428,2026-04-11 23:31:41+00:00,2026-04-11
Miedo,5750,2026-04-11 23:31:41+00:00,2026-04-11
Sorpresa,4090,2026-04-12 18:01:42+00:00,2026-04-12
Miedo,4367,2026-04-12 18:01:42+00:00,2026-04-12
Tristeza,2442,2026-04-12 18:01:42+00:00,2026-04-12
Neutral,66132,2026-04-12 18:01:42+00:00,2026-04-12
Alegría,4984,2026-04-12 18:01:42+00:00,2026-04-12
Ira,2233,2026-04-12 18:01:42+00:00,2026-04-12
