emotion,count,last_update,cycle
Sorpresa,2447,2026-03-25 23:30:00+00:00,2026-03-25
Alegría,2801,2026-03-25 23:30:00+00:00,2026-03-25
Neutral,39778,2026-03-25 23:30:00+00:00,2026-03-25
Miedo,3136,2026-03-25 23:30:00+00:00,2026-03-25
Ira,1414,2026-03-25 23:30:00+00:00,2026-03-25
Tristeza,1623,2026-03-25 23:30:00+00:00,2026-03-25
Neutral,42852,2026-03-26 23:30:00+00:00,2026-03-26
Sorpresa,2696,2026-03-26 23:30:00+00:00,2026-03-26
Alegría,3047,2026-03-26 23:30:00+00:00,2026-03-26
Miedo,3321,2026-03-26 23:30:00+00:00,2026-03-26
Ira,1524,2026-03-26 23:30:00+00:00,2026-03-26
Tristeza,1765,2026-03-26 23:30:00+00:00,2026-03-26
Neutral,43588,2026-03-27 08:30:00+00:00,2026-03-27
Miedo,3361,2026-03-27 08:30:00+00:00,2026-03-27
Sorpresa,2767,2026-03-27 08:30:00+00:00,2026-03-27
Alegría,3090,2026-03-27 08:30:00+00:00,2026-03-27
Tristeza,1789,2026-03-27 08:30:00+00:00,2026-03-27
Ira,1538,2026-03-27 08:30:00+00:00,2026-03-27
Miedo,229,2026-03-28 12:00:00+00:00,2026-03-28
Tristeza,71,2026-03-28 12:00:00+00:00,2026-03-28
Sorpresa,42,2026-03-28 12:00:00+00:00,2026-03-28
Asco,3,2026-03-28 12:00:00+00:00,2026-03-28
Ira,85,2026-03-28 12:00:00+00:00,2026-03-28
Alegría,48,2026-03-28 12:00:00+00:00,2026-03-28
Sorpresa,63,2026-03-29 12:00:00+00:00,2026-03-29
Miedo,225,2026-03-29 12:00:00+00:00,2026-03-29
Ira,70,2026-03-29 12:00:00+00:00,2026-03-29
Asco,2,2026-03-29 12:00:00+00:00,2026-03-29
Tristeza,66,2026-03-29 12:00:00+00:00,2026-03-29
Alegría,93,2026-03-29 12:00:00+00:00,2026-03-29
Ira,96,2026-03-30 12:00:00+00:00,2026-03-30
Miedo,290,2026-03-30 12:00:00+00:00,2026-03-30
Sorpresa,85,2026-03-30 12:00:00+00:00,2026-03-30
Alegría,82,2026-03-30 12:00:00+00:00,2026-03-30
Asco,8,2026-03-30 12:00:00+00:00,2026-03-30
Tristeza,120,2026-03-30 12:00:00+00:00,2026-03-30
Alegría,68,2026-03-31 12:00:00+00:00,2026-03-31
Tristeza,149,2026-03-31 12:00:00+00:00,2026-03-31
Miedo,336,2026-03-31 12:00:00+00:00,2026-03-31
Asco,5,2026-03-31 12:00:00+00:00,2026-03-31
Ira,154,2026-03-31 12:00:00+00:00,2026-03-31
