news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at,cycle
"No, Irán no “acaba de publicar” este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024",maldita,2026-03-06 14:17:57,https://maldita.es/malditobulo/20260306/iran-acaba-de-publicar-el-video-de-la-forma-en-que-sus-fuerzas-armadas-estan-lanzando-misiles-subterraneos-contra-israel-y-eeuu/,"No, Irán no “acaba de publicar” este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024",maldita,https://maldita.es/malditobulo/20260306/iran-acaba-de-publicar-el-video-de-la-forma-en-que-sus-fuerzas-armadas-estan-lanzando-misiles-subterraneos-contra-israel-y-eeuu/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado",maldita,2026-03-06 15:09:40,https://maldita.es/malditobulo/20260306/video-muestra-al-hijo-de-ali-jamenei-diciendo-que-va-a-suceder-a-su-padre/,"No, este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado",maldita,https://maldita.es/malditobulo/20260306/video-muestra-al-hijo-de-ali-jamenei-diciendo-que-va-a-suceder-a-su-padre/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, esta imagen no muestra a Alí Jameneí muerto tras el bombardeo de Estados Unidos e Israel contra Irán: es una captura de un vídeo creado con IA",maldita,2026-03-03 12:14:42,https://maldita.es/malditobulo/20260303/se-filtra-una-foto-del-lider-supremo-de-iran-luego-del-bombardeo-que-realizo-estados-unidos-e-israel/,"No, esta imagen no muestra a Alí Jameneí muerto tras el bombardeo de Estados Unidos e Israel contra Irán: es una captura de un vídeo creado con IA",maldita,https://maldita.es/malditobulo/20260303/se-filtra-una-foto-del-lider-supremo-de-iran-luego-del-bombardeo-que-realizo-estados-unidos-e-israel/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo no muestra el lugar donde estaba Alí Jameneí con otros líderes durante los bombardeos: mezcla vídeos antiguos y con indicios de haber sido creados con IA",maldita,2026-03-03 12:36:10,https://maldita.es/malditobulo/20260303/video-que-muestra-el-interior-de-las-instalaciones-donde-estaba-el-ayatola-y-otros-lideres-iranies-durante-los-bombardeos-de-israel/,"No, este vídeo no muestra el lugar donde estaba Alí Jameneí con otros líderes durante los bombardeos: mezcla vídeos antiguos y con indicios de haber sido creados con IA",maldita,https://maldita.es/malditobulo/20260303/video-que-muestra-el-interior-de-las-instalaciones-donde-estaba-el-ayatola-y-otros-lideres-iranies-durante-los-bombardeos-de-israel/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo no muestra un ataque de Irán a la sede de la CIA estadounidense en Dubái: es un vídeo de 2015 de un incendio de una torre residencial",maldita,2026-03-03 12:46:20,https://maldita.es/malditobulo/20260303/video-muestra-ataque-de-iran-a-la-sede-de-la-cia-estadounidense-en-dubai/,"No, este vídeo no muestra un ataque de Irán a la sede de la CIA estadounidense en Dubái: es un vídeo de 2015 de un incendio de una torre residencial",maldita,https://maldita.es/malditobulo/20260303/video-muestra-ataque-de-iran-a-la-sede-de-la-cia-estadounidense-en-dubai/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo de la evacuación de un avión no está grabado en Israel: son imágenes de 2025 en Estados Unidos",maldita,2026-03-03 12:53:46,https://maldita.es/malditobulo/20260303/un-avion-israeli-en-el-aeropuerto-ben-gurion-israel-fue-atacado-momentos-antes-del-despegue/,"No, este vídeo de la evacuación de un avión no está grabado en Israel: son imágenes de 2025 en Estados Unidos",maldita,https://maldita.es/malditobulo/20260303/un-avion-israeli-en-el-aeropuerto-ben-gurion-israel-fue-atacado-momentos-antes-del-despegue/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo no es real ni muestra al portaviones Abraham Lincoln en llamas: la secuencia circula desde junio de 2025 y su creador la generó con IA",maldita,2026-03-03 15:29:03,https://maldita.es/malditobulo/20260303/impactan-misiles-contra-el-portaviones-estadounidense-abraham-lincoln/,"No, este vídeo no es real ni muestra al portaviones Abraham Lincoln en llamas: la secuencia circula desde junio de 2025 y su creador la generó con IA",maldita,https://maldita.es/malditobulo/20260303/impactan-misiles-contra-el-portaviones-estadounidense-abraham-lincoln/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA",maldita,2026-03-04 16:06:35,https://maldita.es/malditobulo/20260304/una-imagen-muestra-el-funeral-de-las-ninas-que-han-muerto-en-el-ataque-de-estados-unidos-e-israel-a-iran/,"No, esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA",maldita,https://maldita.es/malditobulo/20260304/una-imagen-muestra-el-funeral-de-las-ninas-que-han-muerto-en-el-ataque-de-estados-unidos-e-israel-a-iran/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, las personas de esta imagen no son el presidente de Luxemburgo y su pareja durante una cena oficial",maldita,2026-03-05 14:41:00,https://maldita.es/malditobulo/20260305/imagen-del-presidente-de-luxemburgo-con-su-pareja-en-una-cena-oficial/,"No, las personas de esta imagen no son el presidente de Luxemburgo y su pareja durante una cena oficial",maldita,https://maldita.es/malditobulo/20260305/imagen-del-presidente-de-luxemburgo-con-su-pareja-en-una-cena-oficial/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, esta imagen de una supuesta comandante estadounidense que “bombardeó Irán” en un acto de la Junta de la Paz de Trump no es real: tiene indicios de haber sido creada con IA",maldita,2026-03-05 16:13:44,https://maldita.es/malditobulo/20260305/imagen-de-la-comandante-estadounidense-que-bombardeo-iran-en-un-acto-de-la-junta-de-paz-de-trump/,"No, esta imagen de una supuesta comandante estadounidense que “bombardeó Irán” en un acto de la Junta de la Paz de Trump no es real: tiene indicios de haber sido creada con IA",maldita,https://maldita.es/malditobulo/20260305/imagen-de-la-comandante-estadounidense-que-bombardeo-iran-en-un-acto-de-la-junta-de-paz-de-trump/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México",maldita,2026-03-05 16:15:32,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-ha-lanzado-fuertes-ataques-contra-supermercados-estaciones-de-energia-y-gasolineras-de-israel/,"No, este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México",maldita,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-ha-lanzado-fuertes-ataques-contra-supermercados-estaciones-de-energia-y-gasolineras-de-israel/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm",maldita,2026-03-05 17:07:56,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-destruye-la-sede-de-la-agencia-central-de-inteligencia-cia-de-eeuu-en-dubai/,"No, este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm",maldita,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-destruye-la-sede-de-la-agencia-central-de-inteligencia-cia-de-eeuu-en-dubai/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"En esta excursión escolar no estaban enseñando el Ramadán a los niños, era una ruta teatralizada en Sevilla",newtral,2026-03-07 10:33:09,https://www.newtral.es/excursion-ramadan-sevilla-ninos-ruta-teatralizada-bulo/20260307/,"En esta excursión escolar no estaban enseñando el Ramadán a los niños, era una ruta teatralizada en Sevilla",newtral,https://www.newtral.es/excursion-ramadan-sevilla-ninos-ruta-teatralizada-bulo/20260307/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"Estas imágenes de edificios destruidos no fueron grabadas en Tel Aviv tras un ataque de Irán, sino en Turquía en 2023",newtral,2026-03-06 14:59:53,https://www.newtral.es/bulo-tel-aviv-destruida-iran/20260306/,"Estas imágenes de edificios destruidos no fueron grabadas en Tel Aviv tras un ataque de Irán, sino en Turquía en 2023",newtral,https://www.newtral.es/bulo-tel-aviv-destruida-iran/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo no es real ni muestra que Irán haya hundido el portaviones Abraham Lincoln en el Golfo Pérsico: tiene indicios de haber sido creado con IA",maldita,2026-03-03 12:08:47,https://maldita.es/malditobulo/20260303/este-video-muestra-el-hundimiento-del-portaaviones-estadounidense-abraham-lincoln-por-iran/,"No, este vídeo no es real ni muestra que Irán haya hundido el portaviones Abraham Lincoln en el Golfo Pérsico: tiene indicios de haber sido creado con IA",maldita,https://maldita.es/malditobulo/20260303/este-video-muestra-el-hundimiento-del-portaaviones-estadounidense-abraham-lincoln-por-iran/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025",maldita,2026-03-06 15:10:25,https://maldita.es/malditobulo/20260306/video-muestra-una-calle-llena-de-escombros-en-tel-aviv-israel-el-4-de-marzo-de-2026/,"No, este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025",maldita,https://maldita.es/malditobulo/20260306/video-muestra-una-calle-llena-de-escombros-en-tel-aviv-israel-el-4-de-marzo-de-2026/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
De dónde sale la cifra de que “500.000 extranjeros viven del IMV”: no hay datos oficiales que lo avalen,newtral,2026-03-06 16:18:22,https://www.newtral.es/abascal-imv-extranjeros/20260306/,De dónde sale la cifra de que “500.000 extranjeros viven del IMV”: no hay datos oficiales que lo avalen,newtral,https://www.newtral.es/abascal-imv-extranjeros/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
