source,count,alignment,alignment_score,last_update
20minutos,1648,Contra-Gobierno,-0.09,2026-03-11 12:31
heraldo_aragon,1497,Contra-Gobierno,-0.08,2026-03-11 12:31
google_news_es,1435,Contra-Gobierno,-0.06,2026-03-11 12:31
okdiario,1402,Contra-Gobierno,-0.07,2026-03-11 12:31
levante_emv,1320,Contra-Gobierno,-0.11,2026-03-11 12:31
lavanguardia,1309,Contra-Gobierno,-0.06,2026-03-11 12:31
elcorreo,1090,Contra-Gobierno,-0.07,2026-03-11 12:31
elpais,946,Contra-Gobierno,-0.1,2026-03-11 12:31
eldiario,598,Contra-Gobierno,-0.15,2026-03-11 12:31
huffington_es,441,Pro-Gobierno,0.08,2026-03-11 12:31
expansion,372,Pro-Gobierno,0.08,2026-03-11 12:31
elmundo,339,Contra-Gobierno,-0.09,2026-03-11 12:31
elespanol,337,Contra-Gobierno,-0.17,2026-03-11 12:31
google_news_politica,306,Pro-Gobierno,0.26,2026-03-11 12:31
france24_es,291,Contra-Gobierno,-0.04,2026-03-11 12:31
infolibre,207,Contra-Gobierno,-0.14,2026-03-11 12:31
europapress,198,Contra-Gobierno,-0.17,2026-03-11 12:31
elconfidencial,118,Contra-Gobierno,-0.17,2026-03-11 12:31
bbc_mundo,107,Pro-Gobierno,0.06,2026-03-11 12:31
elmundo_espana,106,Pro-Gobierno,0.19,2026-03-11 12:31
maldita,95,Contra-Gobierno,-0.05,2026-03-11 12:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 12:31
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 12:31
newtral,40,Pro-Gobierno,0.07,2026-03-11 12:31
