source,count,alignment,alignment_score,last_update
20minutos,2782,Contra-Gobierno,-0.09,2026-03-14 19:31
heraldo_aragon,2569,Contra-Gobierno,-0.07,2026-03-14 19:31
google_news_es,2475,Contra-Gobierno,-0.06,2026-03-14 19:31
levante_emv,2446,Contra-Gobierno,-0.1,2026-03-14 19:31
okdiario,2427,Contra-Gobierno,-0.07,2026-03-14 19:31
lavanguardia,2196,Contra-Gobierno,-0.07,2026-03-14 19:31
elcorreo,2002,Contra-Gobierno,-0.08,2026-03-14 19:31
elpais,1579,Contra-Gobierno,-0.1,2026-03-14 19:31
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 19:31
huffington_es,782,Pro-Gobierno,0.08,2026-03-14 19:31
expansion,602,Pro-Gobierno,0.06,2026-03-14 19:31
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 19:31
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 19:31
france24_es,502,Contra-Gobierno,-0.03,2026-03-14 19:31
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 19:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 19:31
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 19:31
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 19:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 19:31
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 19:31
google_news_internacional,129,Contra-Gobierno,-0.05,2026-03-14 19:31
maldita,125,Neutral,0.0,2026-03-14 19:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 19:31
google_news_economia,103,Contra-Gobierno,-0.05,2026-03-14 19:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 19:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 19:31
sur,58,Neutral,0.0,2026-03-14 19:31
efe,20,Neutral,0.0,2026-03-14 19:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 19:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 19:31
