source,count,alignment,alignment_score,last_update
google_news_es,8534,Contra-Gobierno,-0.08,2026-04-13 19:36:45
20minutos,8396,Contra-Gobierno,-0.08,2026-04-13 19:36:45
okdiario,7968,Contra-Gobierno,-0.07,2026-04-13 19:36:45
levante_emv,7525,Contra-Gobierno,-0.1,2026-04-13 19:36:45
google_news_internacional,7215,Contra-Gobierno,-0.02,2026-04-13 19:36:45
heraldo_aragon,6823,Contra-Gobierno,-0.07,2026-04-13 19:36:45
elcorreo,6419,Contra-Gobierno,-0.07,2026-04-13 19:36:45
lavanguardia,5644,Contra-Gobierno,-0.09,2026-04-13 19:36:45
elpais,4604,Contra-Gobierno,-0.08,2026-04-13 19:36:45
sur,3334,Contra-Gobierno,-0.09,2026-04-13 19:36:45
google_news_economia,2848,Pro-Gobierno,0.05,2026-04-13 19:36:45
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 19:36:45
huffington_es,2676,Pro-Gobierno,0.07,2026-04-13 19:36:45
elespanol,1964,Pro-Gobierno,0.12,2026-04-13 19:36:45
elmundo,1845,Contra-Gobierno,-0.1,2026-04-13 19:36:45
expansion,1787,Pro-Gobierno,0.05,2026-04-13 19:36:45
france24_es,1455,Contra-Gobierno,-0.03,2026-04-13 19:36:45
google_news_politica,1377,Pro-Gobierno,0.23,2026-04-13 19:36:45
europapress,965,Contra-Gobierno,-0.14,2026-04-13 19:36:45
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 19:36:45
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 19:36:45
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-13 19:36:45
elmundo_espana,394,Contra-Gobierno,-0.24,2026-04-13 19:36:45
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 19:36:45
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 19:36:45
maldita,270,Pro-Gobierno,0.07,2026-04-13 19:36:45
elpais_internacional,259,Contra-Gobierno,-0.04,2026-04-13 19:36:45
newtral,235,Contra-Gobierno,-0.09,2026-04-13 19:36:45
efe,209,Contra-Gobierno,-0.05,2026-04-13 19:36:45
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 19:36:45
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 19:36:45
efe_espana,15,Neutral,0.0,2026-04-13 19:36:45
