source,count,alignment,alignment_score,last_update
20minutos,2693,Contra-Gobierno,-0.09,2026-03-14 10:31
heraldo_aragon,2443,Contra-Gobierno,-0.07,2026-03-14 10:31
google_news_es,2355,Contra-Gobierno,-0.06,2026-03-14 10:31
levante_emv,2337,Contra-Gobierno,-0.1,2026-03-14 10:31
okdiario,2334,Contra-Gobierno,-0.07,2026-03-14 10:31
lavanguardia,2092,Contra-Gobierno,-0.07,2026-03-14 10:31
elcorreo,1934,Contra-Gobierno,-0.08,2026-03-14 10:31
elpais,1547,Contra-Gobierno,-0.1,2026-03-14 10:31
eldiario,947,Contra-Gobierno,-0.14,2026-03-14 10:31
huffington_es,744,Pro-Gobierno,0.08,2026-03-14 10:31
expansion,592,Pro-Gobierno,0.06,2026-03-14 10:31
elespanol,571,Contra-Gobierno,-0.14,2026-03-14 10:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 10:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 10:31
google_news_politica,445,Pro-Gobierno,0.25,2026-03-14 10:31
europapress,312,Contra-Gobierno,-0.15,2026-03-14 10:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 10:31
elconfidencial,176,Contra-Gobierno,-0.13,2026-03-14 10:31
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 10:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 10:31
maldita,125,Neutral,0.0,2026-03-14 10:31
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 10:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 10:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 10:31
