source,count,alignment,alignment_score,last_update
20minutos,5310,Contra-Gobierno,-0.08,2026-03-21 13:02
levante_emv,4646,Contra-Gobierno,-0.1,2026-03-21 13:02
heraldo_aragon,4530,Contra-Gobierno,-0.08,2026-03-21 13:02
google_news_es,4465,Contra-Gobierno,-0.07,2026-03-21 13:02
okdiario,4382,Contra-Gobierno,-0.08,2026-03-21 13:02
lavanguardia,4027,Contra-Gobierno,-0.08,2026-03-21 13:02
elcorreo,3644,Contra-Gobierno,-0.08,2026-03-21 13:02
elpais,2853,Contra-Gobierno,-0.1,2026-03-21 13:02
google_news_internacional,1779,Contra-Gobierno,-0.02,2026-03-21 13:02
eldiario,1737,Contra-Gobierno,-0.14,2026-03-21 13:02
huffington_es,1471,Pro-Gobierno,0.08,2026-03-21 13:02
expansion,1137,Pro-Gobierno,0.06,2026-03-21 13:02
elespanol,1122,Contra-Gobierno,-0.14,2026-03-21 13:02
sur,1059,Contra-Gobierno,-0.09,2026-03-21 13:02
elmundo,1056,Contra-Gobierno,-0.09,2026-03-21 13:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 13:02
google_news_economia,748,Contra-Gobierno,-0.03,2026-03-21 13:02
google_news_politica,732,Pro-Gobierno,0.23,2026-03-21 13:02
europapress,590,Contra-Gobierno,-0.16,2026-03-21 13:02
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 13:02
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 13:02
elmundo_espana,259,Contra-Gobierno,-0.18,2026-03-21 13:02
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 13:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 13:02
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 13:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 13:02
newtral,148,Contra-Gobierno,-0.11,2026-03-21 13:02
el_confidencial_tech,99,Contra-Gobierno,-0.01,2026-03-21 13:02
efe,69,Contra-Gobierno,-0.08,2026-03-21 13:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 13:02
