source,count,alignment,alignment_score,last_update
heraldo_aragon,360,Contra-Gobierno,-0.08,2026-03-07 12:01
20minutos,307,Contra-Gobierno,-0.07,2026-03-07 12:01
lavanguardia,281,Contra-Gobierno,-0.07,2026-03-07 12:01
elpais,244,Contra-Gobierno,-0.08,2026-03-07 12:01
okdiario,213,Contra-Gobierno,-0.07,2026-03-07 12:01
google_news_es,179,Pro-Gobierno,0.07,2026-03-07 12:01
eldiario,161,Contra-Gobierno,-0.13,2026-03-07 12:01
google_news_politica,158,Pro-Gobierno,0.25,2026-03-07 12:01
expansion,111,Pro-Gobierno,0.04,2026-03-07 12:01
levante_emv,108,Pro-Gobierno,0.15,2026-03-07 12:01
infolibre,85,Pro-Gobierno,0.13,2026-03-07 12:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 12:01
bbc_mundo,59,Pro-Gobierno,0.06,2026-03-07 12:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 12:01
elespanol,58,Pro-Gobierno,0.2,2026-03-07 12:01
france24_es,56,Contra-Gobierno,-0.03,2026-03-07 12:01
elmundo,56,Pro-Gobierno,0.11,2026-03-07 12:01
maldita,50,Neutral,0.0,2026-03-07 12:01
elconfidencial,42,Contra-Gobierno,-0.25,2026-03-07 12:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 12:01
elpais_internacional,26,Neutral,0.0,2026-03-07 12:01
vozpopuli,25,Neutral,0.0,2026-03-07 12:01
europapress,24,Contra-Gobierno,-0.22,2026-03-07 12:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 12:01
abc,1,Neutral,0.0,2026-03-07 12:01
