source,count,alignment,alignment_score,last_update
20minutos,1915,Contra-Gobierno,-0.09,2026-03-11 22:01
heraldo_aragon,1625,Contra-Gobierno,-0.08,2026-03-11 22:01
google_news_es,1580,Contra-Gobierno,-0.06,2026-03-11 22:01
okdiario,1567,Contra-Gobierno,-0.08,2026-03-11 22:01
levante_emv,1543,Contra-Gobierno,-0.1,2026-03-11 22:01
lavanguardia,1423,Contra-Gobierno,-0.06,2026-03-11 22:01
elcorreo,1250,Contra-Gobierno,-0.08,2026-03-11 22:01
elpais,1046,Contra-Gobierno,-0.1,2026-03-11 22:01
eldiario,655,Contra-Gobierno,-0.15,2026-03-11 22:01
huffington_es,498,Pro-Gobierno,0.09,2026-03-11 22:01
expansion,400,Pro-Gobierno,0.08,2026-03-11 22:01
elespanol,381,Contra-Gobierno,-0.16,2026-03-11 22:01
elmundo,381,Pro-Gobierno,0.08,2026-03-11 22:01
google_news_politica,339,Pro-Gobierno,0.26,2026-03-11 22:01
france24_es,316,Contra-Gobierno,-0.04,2026-03-11 22:01
infolibre,221,Contra-Gobierno,-0.13,2026-03-11 22:01
europapress,216,Contra-Gobierno,-0.15,2026-03-11 22:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 22:01
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 22:01
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 22:01
maldita,102,Neutral,0.0,2026-03-11 22:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 22:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 22:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 22:01
