source,count,alignment,alignment_score,last_update
heraldo_aragon,318,Contra-Gobierno,-0.08,2026-03-07 08:31
lavanguardia,257,Contra-Gobierno,-0.08,2026-03-07 08:31
20minutos,254,Contra-Gobierno,-0.07,2026-03-07 08:31
elpais,228,Contra-Gobierno,-0.08,2026-03-07 08:31
okdiario,164,Contra-Gobierno,-0.09,2026-03-07 08:31
eldiario,153,Contra-Gobierno,-0.13,2026-03-07 08:31
google_news_politica,149,Pro-Gobierno,0.25,2026-03-07 08:31
google_news_es,128,Pro-Gobierno,0.09,2026-03-07 08:31
expansion,105,Pro-Gobierno,0.04,2026-03-07 08:31
infolibre,85,Pro-Gobierno,0.13,2026-03-07 08:31
levante_emv,70,Contra-Gobierno,-0.14,2026-03-07 08:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 08:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 08:31
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 08:31
france24_es,53,Contra-Gobierno,-0.03,2026-03-07 08:31
elespanol,53,Pro-Gobierno,0.19,2026-03-07 08:31
maldita,50,Neutral,0.0,2026-03-07 08:31
elmundo,50,Pro-Gobierno,0.11,2026-03-07 08:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 08:31
elconfidencial,30,Contra-Gobierno,-0.24,2026-03-07 08:31
elpais_internacional,26,Neutral,0.0,2026-03-07 08:31
vozpopuli,25,Neutral,0.0,2026-03-07 08:31
newtral,12,Pro-Gobierno,0.09,2026-03-07 08:31
europapress,11,Contra-Gobierno,-0.24,2026-03-07 08:31
abc,1,Neutral,0.0,2026-03-07 08:31
