source,count,alignment,alignment_score,last_update
google_news_es,7869,Contra-Gobierno,-0.08,2026-04-19 14:06:35
20minutos,7583,Contra-Gobierno,-0.07,2026-04-19 14:06:35
okdiario,7414,Contra-Gobierno,-0.07,2026-04-19 14:06:35
google_news_internacional,7043,Pro-Gobierno,0.03,2026-04-19 14:06:35
levante_emv,6668,Contra-Gobierno,-0.1,2026-04-19 14:06:35
heraldo_aragon,6016,Contra-Gobierno,-0.07,2026-04-19 14:06:35
elcorreo,5913,Contra-Gobierno,-0.08,2026-04-19 14:06:35
lavanguardia,4704,Contra-Gobierno,-0.08,2026-04-19 14:06:35
elpais,4261,Contra-Gobierno,-0.07,2026-04-19 14:06:35
sur,3132,Contra-Gobierno,-0.09,2026-04-19 14:06:35
google_news_economia,2911,Pro-Gobierno,0.06,2026-04-19 14:06:35
eldiario,2644,Contra-Gobierno,-0.13,2026-04-19 14:06:35
huffington_es,2493,Contra-Gobierno,-0.08,2026-04-19 14:06:35
elespanol,1825,Pro-Gobierno,0.12,2026-04-19 14:06:35
elmundo,1708,Contra-Gobierno,-0.1,2026-04-19 14:06:35
expansion,1670,Pro-Gobierno,0.05,2026-04-19 14:06:35
google_news_politica,1360,Pro-Gobierno,0.25,2026-04-19 14:06:35
france24_es,1319,Contra-Gobierno,-0.04,2026-04-19 14:06:35
europapress,905,Contra-Gobierno,-0.14,2026-04-19 14:06:35
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 14:06:35
elconfidencial,565,Pro-Gobierno,0.1,2026-04-19 14:06:35
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 14:06:35
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 14:06:35
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-19 14:06:35
el_confidencial_tech,322,Contra-Gobierno,-0.01,2026-04-19 14:06:35
maldita,264,Pro-Gobierno,0.09,2026-04-19 14:06:35
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 14:06:35
newtral,224,Pro-Gobierno,0.09,2026-04-19 14:06:35
efe,207,Contra-Gobierno,-0.04,2026-04-19 14:06:35
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 14:06:35
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 14:06:35
efe_espana,21,Neutral,0.0,2026-04-19 14:06:35
