source,count,alignment,alignment_score,last_update
20minutos,2671,Contra-Gobierno,-0.09,2026-03-14 09:01
heraldo_aragon,2430,Contra-Gobierno,-0.07,2026-03-14 09:01
google_news_es,2331,Contra-Gobierno,-0.06,2026-03-14 09:01
okdiario,2308,Contra-Gobierno,-0.07,2026-03-14 09:01
levante_emv,2307,Contra-Gobierno,-0.1,2026-03-14 09:01
lavanguardia,2078,Contra-Gobierno,-0.07,2026-03-14 09:01
elcorreo,1930,Contra-Gobierno,-0.08,2026-03-14 09:01
elpais,1544,Contra-Gobierno,-0.1,2026-03-14 09:01
eldiario,946,Contra-Gobierno,-0.14,2026-03-14 09:01
huffington_es,737,Pro-Gobierno,0.08,2026-03-14 09:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 09:01
elespanol,570,Contra-Gobierno,-0.14,2026-03-14 09:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 09:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 09:01
google_news_politica,442,Pro-Gobierno,0.25,2026-03-14 09:01
europapress,308,Contra-Gobierno,-0.15,2026-03-14 09:01
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 09:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 09:01
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 09:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 09:01
maldita,125,Neutral,0.0,2026-03-14 09:01
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 09:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 09:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 09:01
