source,count,alignment,alignment_score,last_update
20minutos,2292,Contra-Gobierno,-0.09,2026-03-13 03:01
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 03:01
google_news_es,1947,Contra-Gobierno,-0.06,2026-03-13 03:01
levante_emv,1930,Contra-Gobierno,-0.1,2026-03-13 03:01
okdiario,1892,Contra-Gobierno,-0.07,2026-03-13 03:01
lavanguardia,1705,Contra-Gobierno,-0.07,2026-03-13 03:01
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 03:01
elpais,1263,Contra-Gobierno,-0.1,2026-03-13 03:01
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 03:01
huffington_es,621,Pro-Gobierno,0.08,2026-03-13 03:01
expansion,512,Pro-Gobierno,0.07,2026-03-13 03:01
elmundo,471,Pro-Gobierno,0.08,2026-03-13 03:01
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 03:01
google_news_politica,395,Pro-Gobierno,0.25,2026-03-13 03:01
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 03:01
europapress,261,Contra-Gobierno,-0.14,2026-03-13 03:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 03:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 03:01
elmundo_espana,140,Neutral,0.0,2026-03-13 03:01
bbc_mundo,131,Pro-Gobierno,0.05,2026-03-13 03:01
maldita,112,Neutral,0.0,2026-03-13 03:01
elmundo_internacional,103,Neutral,0.0,2026-03-13 03:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 03:01
newtral,66,Neutral,0.0,2026-03-13 03:01
