source,count,alignment,alignment_score,last_update
20minutos,5978,Contra-Gobierno,-0.08,2026-03-26 16:31
heraldo_aragon,5044,Contra-Gobierno,-0.08,2026-03-26 16:31
levante_emv,4962,Contra-Gobierno,-0.1,2026-03-26 16:31
google_news_es,4801,Contra-Gobierno,-0.07,2026-03-26 16:31
okdiario,4692,Contra-Gobierno,-0.09,2026-03-26 16:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 16:31
elcorreo,4041,Contra-Gobierno,-0.08,2026-03-26 16:31
elpais,3189,Contra-Gobierno,-0.1,2026-03-26 16:31
google_news_internacional,2188,Contra-Gobierno,-0.02,2026-03-26 16:31
eldiario,1966,Contra-Gobierno,-0.15,2026-03-26 16:31
huffington_es,1710,Pro-Gobierno,0.08,2026-03-26 16:31
expansion,1300,Pro-Gobierno,0.06,2026-03-26 16:31
sur,1276,Contra-Gobierno,-0.11,2026-03-26 16:31
elespanol,1229,Contra-Gobierno,-0.14,2026-03-26 16:31
elmundo,1170,Contra-Gobierno,-0.1,2026-03-26 16:31
google_news_economia,994,Contra-Gobierno,-0.02,2026-03-26 16:31
france24_es,924,Contra-Gobierno,-0.04,2026-03-26 16:31
google_news_politica,831,Pro-Gobierno,0.23,2026-03-26 16:31
infolibre,637,Contra-Gobierno,-0.16,2026-03-26 16:31
europapress,635,Contra-Gobierno,-0.16,2026-03-26 16:31
elconfidencial,340,Contra-Gobierno,-0.14,2026-03-26 16:31
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 16:31
bbc_mundo,296,Pro-Gobierno,0.02,2026-03-26 16:31
elmundo_internacional,251,Pro-Gobierno,0.03,2026-03-26 16:31
maldita,241,Pro-Gobierno,0.05,2026-03-26 16:31
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 16:31
newtral,170,Contra-Gobierno,-0.1,2026-03-26 16:31
el_confidencial_tech,128,Contra-Gobierno,-0.02,2026-03-26 16:31
efe,96,Contra-Gobierno,-0.06,2026-03-26 16:31
el_confidencial_economia,50,Neutral,0.0,2026-03-26 16:31
