source,count,alignment,alignment_score,last_update
google_news_es,9306,Contra-Gobierno,-0.09,2026-04-27 07:37:55
okdiario,8869,Contra-Gobierno,-0.07,2026-04-27 07:37:55
20minutos,8811,Contra-Gobierno,-0.08,2026-04-27 07:37:55
levante_emv,8096,Contra-Gobierno,-0.11,2026-04-27 07:37:55
google_news_internacional,8088,Pro-Gobierno,0.03,2026-04-27 07:37:55
elcorreo,6873,Contra-Gobierno,-0.08,2026-04-27 07:37:55
heraldo_aragon,6789,Contra-Gobierno,-0.07,2026-04-27 07:37:55
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 07:37:55
elpais,4924,Contra-Gobierno,-0.09,2026-04-27 07:37:55
sur,3633,Contra-Gobierno,-0.09,2026-04-27 07:37:55
google_news_economia,3204,Pro-Gobierno,0.06,2026-04-27 07:37:55
eldiario,3025,Contra-Gobierno,-0.14,2026-04-27 07:37:55
huffington_es,2784,Contra-Gobierno,-0.08,2026-04-27 07:37:55
elespanol,2139,Pro-Gobierno,0.12,2026-04-27 07:37:55
elmundo,2009,Contra-Gobierno,-0.11,2026-04-27 07:37:55
expansion,1896,Contra-Gobierno,-0.04,2026-04-27 07:37:55
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 07:37:55
google_news_politica,1416,Pro-Gobierno,0.24,2026-04-27 07:37:55
europapress,1028,Contra-Gobierno,-0.15,2026-04-27 07:37:55
infolibre,789,Contra-Gobierno,-0.18,2026-04-27 07:37:55
elconfidencial,673,Contra-Gobierno,-0.11,2026-04-27 07:37:55
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 07:37:55
elmundo_espana,449,Contra-Gobierno,-0.26,2026-04-27 07:37:55
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 07:37:55
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-27 07:37:55
maldita,264,Pro-Gobierno,0.08,2026-04-27 07:37:55
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 07:37:55
newtral,241,Contra-Gobierno,-0.1,2026-04-27 07:37:55
efe,236,Contra-Gobierno,-0.02,2026-04-27 07:37:55
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 07:37:55
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 07:37:55
efe_espana,20,Neutral,0.0,2026-04-27 07:37:55
