source,count,alignment,alignment_score,last_update
20minutos,9439,Contra-Gobierno,-0.08,2026-04-16 14:07:32
google_news_es,9352,Contra-Gobierno,-0.08,2026-04-16 14:07:32
okdiario,8918,Contra-Gobierno,-0.07,2026-04-16 14:07:32
levante_emv,8479,Contra-Gobierno,-0.1,2026-04-16 14:07:32
google_news_internacional,7935,Contra-Gobierno,-0.02,2026-04-16 14:07:32
heraldo_aragon,7576,Contra-Gobierno,-0.07,2026-04-16 14:07:32
elcorreo,7118,Contra-Gobierno,-0.08,2026-04-16 14:07:32
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 14:07:32
elpais,5147,Contra-Gobierno,-0.08,2026-04-16 14:07:32
sur,3696,Contra-Gobierno,-0.09,2026-04-16 14:07:32
google_news_economia,3242,Pro-Gobierno,0.06,2026-04-16 14:07:32
eldiario,3167,Contra-Gobierno,-0.13,2026-04-16 14:07:32
huffington_es,2937,Contra-Gobierno,-0.08,2026-04-16 14:07:32
elespanol,2206,Pro-Gobierno,0.12,2026-04-16 14:07:32
elmundo,2059,Contra-Gobierno,-0.1,2026-04-16 14:07:32
expansion,2040,Pro-Gobierno,0.05,2026-04-16 14:07:32
france24_es,1602,Contra-Gobierno,-0.04,2026-04-16 14:07:32
google_news_politica,1601,Pro-Gobierno,0.24,2026-04-16 14:07:32
europapress,1077,Contra-Gobierno,-0.14,2026-04-16 14:07:32
infolibre,952,Contra-Gobierno,-0.17,2026-04-16 14:07:32
elconfidencial,642,Contra-Gobierno,-0.11,2026-04-16 14:07:32
bbc_mundo,481,Contra-Gobierno,-0.04,2026-04-16 14:07:32
elmundo_espana,459,Contra-Gobierno,-0.24,2026-04-16 14:07:32
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 14:07:32
el_confidencial_tech,374,Contra-Gobierno,-0.01,2026-04-16 14:07:32
maldita,314,Pro-Gobierno,0.07,2026-04-16 14:07:32
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 14:07:32
newtral,273,Contra-Gobierno,-0.09,2026-04-16 14:07:32
efe,235,Contra-Gobierno,-0.04,2026-04-16 14:07:32
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 14:07:32
elpais_espana,88,Contra-Gobierno,-0.26,2026-04-16 14:07:32
efe_espana,21,Neutral,0.0,2026-04-16 14:07:32
