source,count,alignment,alignment_score,last_update
google_news_es,9257,Contra-Gobierno,-0.09,2026-04-27 03:38:05
okdiario,8778,Contra-Gobierno,-0.07,2026-04-27 03:38:05
20minutos,8723,Contra-Gobierno,-0.08,2026-04-27 03:38:05
google_news_internacional,8047,Pro-Gobierno,0.03,2026-04-27 03:38:05
levante_emv,8045,Contra-Gobierno,-0.11,2026-04-27 03:38:05
elcorreo,6850,Contra-Gobierno,-0.08,2026-04-27 03:38:05
heraldo_aragon,6768,Contra-Gobierno,-0.07,2026-04-27 03:38:05
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 03:38:05
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 03:38:05
sur,3627,Contra-Gobierno,-0.09,2026-04-27 03:38:05
google_news_economia,3183,Pro-Gobierno,0.06,2026-04-27 03:38:05
eldiario,2985,Contra-Gobierno,-0.14,2026-04-27 03:38:05
huffington_es,2761,Contra-Gobierno,-0.08,2026-04-27 03:38:05
elespanol,2132,Pro-Gobierno,0.12,2026-04-27 03:38:05
elmundo,2006,Contra-Gobierno,-0.11,2026-04-27 03:38:05
expansion,1886,Contra-Gobierno,-0.04,2026-04-27 03:38:05
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 03:38:05
google_news_politica,1404,Pro-Gobierno,0.24,2026-04-27 03:38:05
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 03:38:05
infolibre,772,Contra-Gobierno,-0.18,2026-04-27 03:38:05
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 03:38:05
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-27 03:38:05
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 03:38:05
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 03:38:05
el_confidencial_tech,358,Contra-Gobierno,-0.02,2026-04-27 03:38:05
maldita,259,Pro-Gobierno,0.08,2026-04-27 03:38:05
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 03:38:05
newtral,241,Contra-Gobierno,-0.1,2026-04-27 03:38:05
efe,235,Contra-Gobierno,-0.02,2026-04-27 03:38:05
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-27 03:38:05
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-27 03:38:05
efe_espana,20,Neutral,0.0,2026-04-27 03:38:05
