source,count,alignment,alignment_score,last_update
20minutos,2389,Contra-Gobierno,-0.09,2026-03-13 10:01
heraldo_aragon,2094,Contra-Gobierno,-0.07,2026-03-13 10:01
google_news_es,2041,Contra-Gobierno,-0.05,2026-03-13 10:01
levante_emv,2006,Contra-Gobierno,-0.1,2026-03-13 10:01
okdiario,1996,Contra-Gobierno,-0.07,2026-03-13 10:01
lavanguardia,1798,Contra-Gobierno,-0.07,2026-03-13 10:01
elcorreo,1648,Contra-Gobierno,-0.08,2026-03-13 10:01
elpais,1358,Contra-Gobierno,-0.1,2026-03-13 10:01
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 10:01
huffington_es,643,Pro-Gobierno,0.08,2026-03-13 10:01
expansion,521,Pro-Gobierno,0.07,2026-03-13 10:01
elespanol,494,Contra-Gobierno,-0.14,2026-03-13 10:01
elmundo,477,Pro-Gobierno,0.08,2026-03-13 10:01
france24_es,416,Contra-Gobierno,-0.04,2026-03-13 10:01
google_news_politica,403,Pro-Gobierno,0.25,2026-03-13 10:01
infolibre,275,Contra-Gobierno,-0.12,2026-03-13 10:01
europapress,273,Contra-Gobierno,-0.14,2026-03-13 10:01
elconfidencial,160,Contra-Gobierno,-0.15,2026-03-13 10:01
elmundo_espana,140,Neutral,0.0,2026-03-13 10:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 10:01
maldita,112,Neutral,0.0,2026-03-13 10:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 10:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 10:01
newtral,66,Neutral,0.0,2026-03-13 10:01
