source,count,alignment,alignment_score,last_update
20minutos,1410,Contra-Gobierno,-0.09,2026-03-10 19:01
heraldo_aragon,1303,Contra-Gobierno,-0.08,2026-03-10 19:01
google_news_es,1218,Contra-Gobierno,-0.06,2026-03-10 19:01
okdiario,1158,Contra-Gobierno,-0.07,2026-03-10 19:01
levante_emv,1120,Contra-Gobierno,-0.11,2026-03-10 19:01
lavanguardia,1106,Contra-Gobierno,-0.06,2026-03-10 19:01
elcorreo,902,Contra-Gobierno,-0.07,2026-03-10 19:01
elpais,782,Contra-Gobierno,-0.1,2026-03-10 19:01
eldiario,507,Contra-Gobierno,-0.16,2026-03-10 19:01
huffington_es,368,Pro-Gobierno,0.09,2026-03-10 19:01
expansion,315,Pro-Gobierno,0.08,2026-03-10 19:01
elmundo,295,Contra-Gobierno,-0.09,2026-03-10 19:01
google_news_politica,277,Pro-Gobierno,0.26,2026-03-10 19:01
elespanol,276,Contra-Gobierno,-0.16,2026-03-10 19:01
france24_es,246,Contra-Gobierno,-0.04,2026-03-10 19:01
infolibre,180,Contra-Gobierno,-0.15,2026-03-10 19:01
europapress,158,Contra-Gobierno,-0.17,2026-03-10 19:01
elconfidencial,104,Contra-Gobierno,-0.19,2026-03-10 19:01
bbc_mundo,97,Pro-Gobierno,0.07,2026-03-10 19:01
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 19:01
maldita,82,Contra-Gobierno,-0.06,2026-03-10 19:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 19:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 19:01
newtral,40,Pro-Gobierno,0.07,2026-03-10 19:01
