source,count,alignment,alignment_score,last_update
20minutos,4087,Contra-Gobierno,-0.09,2026-03-18 10:32
heraldo_aragon,3725,Contra-Gobierno,-0.07,2026-03-18 10:32
levante_emv,3614,Contra-Gobierno,-0.1,2026-03-18 10:32
google_news_es,3576,Contra-Gobierno,-0.08,2026-03-18 10:32
okdiario,3445,Contra-Gobierno,-0.08,2026-03-18 10:32
lavanguardia,3211,Contra-Gobierno,-0.08,2026-03-18 10:32
elcorreo,2870,Contra-Gobierno,-0.08,2026-03-18 10:32
elpais,2235,Contra-Gobierno,-0.11,2026-03-18 10:32
eldiario,1373,Contra-Gobierno,-0.15,2026-03-18 10:32
huffington_es,1172,Contra-Gobierno,-0.07,2026-03-18 10:32
google_news_internacional,984,Pro-Gobierno,0.02,2026-03-18 10:32
elespanol,864,Contra-Gobierno,-0.15,2026-03-18 10:32
expansion,860,Pro-Gobierno,0.05,2026-03-18 10:32
elmundo,830,Contra-Gobierno,-0.1,2026-03-18 10:32
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 10:32
google_news_politica,627,Pro-Gobierno,0.23,2026-03-18 10:32
sur,561,Contra-Gobierno,-0.06,2026-03-18 10:32
europapress,459,Contra-Gobierno,-0.19,2026-03-18 10:32
google_news_economia,457,Contra-Gobierno,-0.03,2026-03-18 10:32
infolibre,437,Contra-Gobierno,-0.15,2026-03-18 10:32
elconfidencial,253,Contra-Gobierno,-0.14,2026-03-18 10:32
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 10:32
elmundo_espana,201,Contra-Gobierno,-0.18,2026-03-18 10:32
maldita,168,Contra-Gobierno,-0.06,2026-03-18 10:32
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 10:32
elpais_internacional,130,Contra-Gobierno,-0.02,2026-03-18 10:32
newtral,118,Contra-Gobierno,-0.12,2026-03-18 10:32
el_confidencial_tech,51,Neutral,0.0,2026-03-18 10:32
efe,43,Neutral,0.0,2026-03-18 10:32
el_confidencial_economia,20,Neutral,0.0,2026-03-18 10:32
