source,count,alignment,alignment_score,last_update
20minutos,4076,Contra-Gobierno,-0.09,2026-03-18 10:02
heraldo_aragon,3719,Contra-Gobierno,-0.07,2026-03-18 10:02
levante_emv,3604,Contra-Gobierno,-0.1,2026-03-18 10:02
google_news_es,3565,Contra-Gobierno,-0.08,2026-03-18 10:02
okdiario,3430,Contra-Gobierno,-0.08,2026-03-18 10:02
lavanguardia,3197,Contra-Gobierno,-0.08,2026-03-18 10:02
elcorreo,2862,Contra-Gobierno,-0.08,2026-03-18 10:02
elpais,2231,Contra-Gobierno,-0.11,2026-03-18 10:02
eldiario,1370,Contra-Gobierno,-0.15,2026-03-18 10:02
huffington_es,1168,Neutral,0.0,2026-03-18 10:02
google_news_internacional,978,Pro-Gobierno,0.02,2026-03-18 10:02
elespanol,861,Contra-Gobierno,-0.15,2026-03-18 10:02
expansion,860,Pro-Gobierno,0.05,2026-03-18 10:02
elmundo,828,Contra-Gobierno,-0.1,2026-03-18 10:02
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 10:02
google_news_politica,626,Pro-Gobierno,0.23,2026-03-18 10:02
sur,558,Contra-Gobierno,-0.05,2026-03-18 10:02
europapress,458,Contra-Gobierno,-0.18,2026-03-18 10:02
google_news_economia,454,Contra-Gobierno,-0.03,2026-03-18 10:02
infolibre,436,Contra-Gobierno,-0.15,2026-03-18 10:02
elconfidencial,251,Contra-Gobierno,-0.14,2026-03-18 10:02
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 10:02
elmundo_espana,201,Contra-Gobierno,-0.18,2026-03-18 10:02
maldita,167,Contra-Gobierno,-0.06,2026-03-18 10:02
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 10:02
elpais_internacional,129,Contra-Gobierno,-0.02,2026-03-18 10:02
newtral,118,Contra-Gobierno,-0.12,2026-03-18 10:02
el_confidencial_tech,51,Neutral,0.0,2026-03-18 10:02
efe,42,Neutral,0.0,2026-03-18 10:02
el_confidencial_economia,20,Neutral,0.0,2026-03-18 10:02
