source,count,alignment,alignment_score,last_update
20minutos,3690,Contra-Gobierno,-0.09,2026-03-17 12:32
heraldo_aragon,3492,Contra-Gobierno,-0.07,2026-03-17 12:32
google_news_es,3302,Contra-Gobierno,-0.08,2026-03-17 12:32
levante_emv,3283,Contra-Gobierno,-0.1,2026-03-17 12:32
okdiario,3190,Contra-Gobierno,-0.07,2026-03-17 12:32
lavanguardia,2964,Contra-Gobierno,-0.08,2026-03-17 12:32
elcorreo,2641,Contra-Gobierno,-0.08,2026-03-17 12:32
elpais,2046,Contra-Gobierno,-0.11,2026-03-17 12:32
eldiario,1273,Contra-Gobierno,-0.15,2026-03-17 12:32
huffington_es,1077,Pro-Gobierno,0.07,2026-03-17 12:32
elespanol,789,Contra-Gobierno,-0.15,2026-03-17 12:32
expansion,786,Pro-Gobierno,0.05,2026-03-17 12:32
elmundo,763,Contra-Gobierno,-0.1,2026-03-17 12:32
google_news_internacional,760,Pro-Gobierno,0.02,2026-03-17 12:32
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 12:32
google_news_politica,565,Pro-Gobierno,0.24,2026-03-17 12:32
europapress,423,Contra-Gobierno,-0.19,2026-03-17 12:32
sur,412,Contra-Gobierno,-0.06,2026-03-17 12:32
infolibre,400,Contra-Gobierno,-0.15,2026-03-17 12:32
google_news_economia,360,Contra-Gobierno,-0.02,2026-03-17 12:32
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 12:32
bbc_mundo,193,Pro-Gobierno,0.04,2026-03-17 12:32
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 12:32
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 12:32
maldita,152,Contra-Gobierno,-0.05,2026-03-17 12:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 12:32
newtral,107,Contra-Gobierno,-0.11,2026-03-17 12:32
el_confidencial_tech,42,Neutral,0.0,2026-03-17 12:32
efe,32,Neutral,0.0,2026-03-17 12:32
el_confidencial_economia,17,Neutral,0.0,2026-03-17 12:32
