source,count,alignment,alignment_score,last_update
20minutos,9333,Contra-Gobierno,-0.08,2026-04-09 09:07:37
google_news_es,9250,Contra-Gobierno,-0.07,2026-04-09 09:07:37
okdiario,8510,Contra-Gobierno,-0.08,2026-04-09 09:07:37
levante_emv,8350,Contra-Gobierno,-0.1,2026-04-09 09:07:37
heraldo_aragon,7903,Contra-Gobierno,-0.07,2026-04-09 09:07:37
elcorreo,6976,Contra-Gobierno,-0.08,2026-04-09 09:07:37
lavanguardia,6563,Contra-Gobierno,-0.08,2026-04-09 09:07:37
google_news_internacional,6128,Contra-Gobierno,-0.02,2026-04-09 09:07:37
elpais,5164,Contra-Gobierno,-0.09,2026-04-09 09:07:37
eldiario,3183,Contra-Gobierno,-0.13,2026-04-09 09:07:37
huffington_es,2848,Contra-Gobierno,-0.07,2026-04-09 09:07:37
sur,2762,Contra-Gobierno,-0.09,2026-04-09 09:07:37
google_news_economia,2609,Pro-Gobierno,0.05,2026-04-09 09:07:37
elespanol,2122,Contra-Gobierno,-0.12,2026-04-09 09:07:37
expansion,2043,Pro-Gobierno,0.06,2026-04-09 09:07:37
elmundo,2015,Contra-Gobierno,-0.09,2026-04-09 09:07:37
google_news_politica,1780,Pro-Gobierno,0.23,2026-04-09 09:07:37
france24_es,1616,Contra-Gobierno,-0.03,2026-04-09 09:07:37
europapress,1083,Contra-Gobierno,-0.15,2026-04-09 09:07:37
infolibre,1031,Contra-Gobierno,-0.15,2026-04-09 09:07:37
elconfidencial,618,Contra-Gobierno,-0.12,2026-04-09 09:07:37
bbc_mundo,493,Contra-Gobierno,-0.02,2026-04-09 09:07:37
elmundo_espana,469,Contra-Gobierno,-0.22,2026-04-09 09:07:37
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 09:07:37
maldita,353,Pro-Gobierno,0.06,2026-04-09 09:07:37
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 09:07:37
el_confidencial_tech,285,Contra-Gobierno,-0.01,2026-04-09 09:07:37
newtral,265,Contra-Gobierno,-0.09,2026-04-09 09:07:37
efe,187,Contra-Gobierno,-0.05,2026-04-09 09:07:37
el_confidencial_economia,103,Contra-Gobierno,-0.01,2026-04-09 09:07:37
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 09:07:37
efe_espana,10,Neutral,0.0,2026-04-09 09:07:37
