source,count,alignment,alignment_score,last_update
google_news_es,8950,Contra-Gobierno,-0.09,2026-04-23 00:07:15
20minutos,8877,Contra-Gobierno,-0.08,2026-04-23 00:07:15
okdiario,8440,Contra-Gobierno,-0.07,2026-04-23 00:07:15
google_news_internacional,7932,Pro-Gobierno,0.03,2026-04-23 00:07:15
levante_emv,7802,Contra-Gobierno,-0.11,2026-04-23 00:07:15
heraldo_aragon,6872,Contra-Gobierno,-0.08,2026-04-23 00:07:15
elcorreo,6825,Contra-Gobierno,-0.08,2026-04-23 00:07:15
lavanguardia,5286,Contra-Gobierno,-0.09,2026-04-23 00:07:15
elpais,4893,Contra-Gobierno,-0.09,2026-04-23 00:07:15
sur,3638,Contra-Gobierno,-0.09,2026-04-23 00:07:15
google_news_economia,3298,Pro-Gobierno,0.06,2026-04-23 00:07:15
eldiario,3041,Contra-Gobierno,-0.14,2026-04-23 00:07:15
huffington_es,2823,Contra-Gobierno,-0.08,2026-04-23 00:07:15
elespanol,2087,Pro-Gobierno,0.12,2026-04-23 00:07:15
elmundo,1978,Contra-Gobierno,-0.11,2026-04-23 00:07:15
expansion,1953,Pro-Gobierno,0.05,2026-04-23 00:07:15
google_news_politica,1622,Pro-Gobierno,0.25,2026-04-23 00:07:15
france24_es,1500,Contra-Gobierno,-0.04,2026-04-23 00:07:15
europapress,1039,Contra-Gobierno,-0.15,2026-04-23 00:07:15
infolibre,845,Contra-Gobierno,-0.17,2026-04-23 00:07:15
elconfidencial,654,Neutral,0.0,2026-04-23 00:07:15
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 00:07:15
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-23 00:07:15
elmundo_internacional,397,Contra-Gobierno,-0.05,2026-04-23 00:07:15
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-23 00:07:15
maldita,297,Pro-Gobierno,0.09,2026-04-23 00:07:15
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-23 00:07:15
newtral,256,Contra-Gobierno,-0.09,2026-04-23 00:07:15
efe,250,Contra-Gobierno,-0.03,2026-04-23 00:07:15
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 00:07:15
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-23 00:07:15
efe_espana,23,Neutral,0.0,2026-04-23 00:07:15
