source,count,alignment,alignment_score,last_update
google_news_es,9026,Contra-Gobierno,-0.09,2026-04-26 06:07:45
okdiario,8593,Contra-Gobierno,-0.07,2026-04-26 06:07:45
20minutos,8514,Contra-Gobierno,-0.08,2026-04-26 06:07:45
levante_emv,7890,Contra-Gobierno,-0.11,2026-04-26 06:07:45
google_news_internacional,7848,Pro-Gobierno,0.03,2026-04-26 06:07:45
elcorreo,6700,Contra-Gobierno,-0.08,2026-04-26 06:07:45
heraldo_aragon,6560,Contra-Gobierno,-0.08,2026-04-26 06:07:45
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 06:07:45
elpais,4791,Contra-Gobierno,-0.09,2026-04-26 06:07:45
sur,3552,Contra-Gobierno,-0.09,2026-04-26 06:07:45
google_news_economia,3125,Pro-Gobierno,0.06,2026-04-26 06:07:45
eldiario,2955,Contra-Gobierno,-0.14,2026-04-26 06:07:45
huffington_es,2686,Contra-Gobierno,-0.08,2026-04-26 06:07:45
elespanol,2079,Pro-Gobierno,0.12,2026-04-26 06:07:45
elmundo,1952,Contra-Gobierno,-0.11,2026-04-26 06:07:45
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 06:07:45
france24_es,1482,Contra-Gobierno,-0.05,2026-04-26 06:07:45
google_news_politica,1307,Pro-Gobierno,0.23,2026-04-26 06:07:45
europapress,1002,Contra-Gobierno,-0.15,2026-04-26 06:07:45
infolibre,769,Contra-Gobierno,-0.18,2026-04-26 06:07:45
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 06:07:45
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-26 06:07:45
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 06:07:45
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-26 06:07:45
el_confidencial_tech,352,Contra-Gobierno,-0.02,2026-04-26 06:07:45
maldita,259,Pro-Gobierno,0.08,2026-04-26 06:07:45
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 06:07:45
newtral,237,Contra-Gobierno,-0.1,2026-04-26 06:07:45
efe,232,Contra-Gobierno,-0.02,2026-04-26 06:07:45
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 06:07:45
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 06:07:45
efe_espana,20,Neutral,0.0,2026-04-26 06:07:45
