source,count,alignment,alignment_score,last_update
20minutos,2728,Contra-Gobierno,-0.09,2026-03-14 13:01
heraldo_aragon,2474,Contra-Gobierno,-0.07,2026-03-14 13:01
google_news_es,2385,Contra-Gobierno,-0.06,2026-03-14 13:01
levante_emv,2367,Contra-Gobierno,-0.1,2026-03-14 13:01
okdiario,2364,Contra-Gobierno,-0.07,2026-03-14 13:01
lavanguardia,2120,Contra-Gobierno,-0.07,2026-03-14 13:01
elcorreo,1951,Contra-Gobierno,-0.08,2026-03-14 13:01
elpais,1557,Contra-Gobierno,-0.1,2026-03-14 13:01
eldiario,956,Contra-Gobierno,-0.14,2026-03-14 13:01
huffington_es,754,Pro-Gobierno,0.08,2026-03-14 13:01
expansion,595,Pro-Gobierno,0.06,2026-03-14 13:01
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 13:01
elmundo,541,Contra-Gobierno,-0.08,2026-03-14 13:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 13:01
google_news_politica,451,Pro-Gobierno,0.25,2026-03-14 13:01
europapress,315,Contra-Gobierno,-0.15,2026-03-14 13:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 13:01
elconfidencial,178,Contra-Gobierno,-0.15,2026-03-14 13:01
elmundo_espana,158,Contra-Gobierno,-0.17,2026-03-14 13:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 13:01
maldita,125,Neutral,0.0,2026-03-14 13:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 13:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 13:01
newtral,74,Contra-Gobierno,-0.08,2026-03-14 13:01
