source,count,alignment,alignment_score,last_update
google_news_es,8705,Contra-Gobierno,-0.08,2026-04-22 05:07:45
20minutos,8586,Contra-Gobierno,-0.08,2026-04-22 05:07:45
okdiario,8132,Contra-Gobierno,-0.07,2026-04-22 05:07:45
google_news_internacional,7722,Pro-Gobierno,0.03,2026-04-22 05:07:45
levante_emv,7482,Contra-Gobierno,-0.11,2026-04-22 05:07:45
heraldo_aragon,6682,Contra-Gobierno,-0.07,2026-04-22 05:07:45
elcorreo,6546,Contra-Gobierno,-0.08,2026-04-22 05:07:45
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 05:07:45
elpais,4759,Contra-Gobierno,-0.08,2026-04-22 05:07:45
sur,3504,Contra-Gobierno,-0.09,2026-04-22 05:07:45
google_news_economia,3176,Pro-Gobierno,0.06,2026-04-22 05:07:45
eldiario,2944,Contra-Gobierno,-0.14,2026-04-22 05:07:45
huffington_es,2743,Contra-Gobierno,-0.08,2026-04-22 05:07:45
elespanol,2019,Pro-Gobierno,0.12,2026-04-22 05:07:45
elmundo,1906,Contra-Gobierno,-0.11,2026-04-22 05:07:45
expansion,1888,Pro-Gobierno,0.05,2026-04-22 05:07:45
google_news_politica,1581,Pro-Gobierno,0.25,2026-04-22 05:07:45
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 05:07:45
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 05:07:45
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 05:07:45
elconfidencial,636,Pro-Gobierno,0.1,2026-04-22 05:07:45
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 05:07:45
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 05:07:45
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-22 05:07:45
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 05:07:45
maldita,282,Pro-Gobierno,0.09,2026-04-22 05:07:45
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 05:07:45
newtral,244,Pro-Gobierno,0.08,2026-04-22 05:07:45
efe,241,Contra-Gobierno,-0.03,2026-04-22 05:07:45
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 05:07:45
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 05:07:45
efe_espana,23,Neutral,0.0,2026-04-22 05:07:45
