source,count,alignment,alignment_score,last_update
20minutos,9597,Contra-Gobierno,-0.08,2026-04-16 22:07:56
google_news_es,9478,Contra-Gobierno,-0.08,2026-04-16 22:07:56
okdiario,9020,Contra-Gobierno,-0.07,2026-04-16 22:07:56
levante_emv,8605,Contra-Gobierno,-0.1,2026-04-16 22:07:56
google_news_internacional,8037,Contra-Gobierno,-0.02,2026-04-16 22:07:56
heraldo_aragon,7678,Contra-Gobierno,-0.08,2026-04-16 22:07:56
elcorreo,7226,Contra-Gobierno,-0.08,2026-04-16 22:07:56
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-16 22:07:56
elpais,5219,Contra-Gobierno,-0.08,2026-04-16 22:07:56
sur,3757,Contra-Gobierno,-0.09,2026-04-16 22:07:56
google_news_economia,3293,Pro-Gobierno,0.05,2026-04-16 22:07:56
eldiario,3197,Contra-Gobierno,-0.14,2026-04-16 22:07:56
huffington_es,2975,Contra-Gobierno,-0.08,2026-04-16 22:07:56
elespanol,2239,Pro-Gobierno,0.12,2026-04-16 22:07:56
elmundo,2088,Contra-Gobierno,-0.11,2026-04-16 22:07:56
expansion,2054,Pro-Gobierno,0.05,2026-04-16 22:07:56
france24_es,1636,Contra-Gobierno,-0.04,2026-04-16 22:07:56
google_news_politica,1628,Pro-Gobierno,0.24,2026-04-16 22:07:56
europapress,1095,Contra-Gobierno,-0.15,2026-04-16 22:07:56
infolibre,959,Contra-Gobierno,-0.17,2026-04-16 22:07:56
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-16 22:07:56
bbc_mundo,489,Contra-Gobierno,-0.04,2026-04-16 22:07:56
elmundo_espana,466,Contra-Gobierno,-0.24,2026-04-16 22:07:56
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-16 22:07:56
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 22:07:56
maldita,319,Pro-Gobierno,0.07,2026-04-16 22:07:56
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 22:07:56
newtral,279,Contra-Gobierno,-0.09,2026-04-16 22:07:56
efe,238,Contra-Gobierno,-0.04,2026-04-16 22:07:56
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 22:07:56
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 22:07:56
efe_espana,24,Neutral,0.0,2026-04-16 22:07:56
