source,count,alignment,alignment_score,last_update
20minutos,5834,Contra-Gobierno,-0.08,2026-03-26 11:01
heraldo_aragon,4958,Contra-Gobierno,-0.08,2026-03-26 11:01
levante_emv,4809,Contra-Gobierno,-0.1,2026-03-26 11:01
google_news_es,4710,Contra-Gobierno,-0.07,2026-03-26 11:01
okdiario,4553,Contra-Gobierno,-0.09,2026-03-26 11:01
lavanguardia,4357,Contra-Gobierno,-0.08,2026-03-26 11:01
elcorreo,3952,Contra-Gobierno,-0.08,2026-03-26 11:01
elpais,3127,Contra-Gobierno,-0.1,2026-03-26 11:01
google_news_internacional,2091,Contra-Gobierno,-0.02,2026-03-26 11:01
eldiario,1918,Contra-Gobierno,-0.15,2026-03-26 11:01
huffington_es,1673,Pro-Gobierno,0.08,2026-03-26 11:01
expansion,1263,Pro-Gobierno,0.06,2026-03-26 11:01
sur,1215,Contra-Gobierno,-0.1,2026-03-26 11:01
elespanol,1197,Contra-Gobierno,-0.14,2026-03-26 11:01
elmundo,1143,Contra-Gobierno,-0.1,2026-03-26 11:01
google_news_economia,926,Contra-Gobierno,-0.02,2026-03-26 11:01
france24_es,909,Contra-Gobierno,-0.04,2026-03-26 11:01
google_news_politica,818,Pro-Gobierno,0.24,2026-03-26 11:01
infolibre,626,Contra-Gobierno,-0.16,2026-03-26 11:01
europapress,616,Contra-Gobierno,-0.16,2026-03-26 11:01
elconfidencial,329,Contra-Gobierno,-0.15,2026-03-26 11:01
elmundo_espana,307,Contra-Gobierno,-0.2,2026-03-26 11:01
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 11:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 11:01
maldita,229,Contra-Gobierno,-0.05,2026-03-26 11:01
elpais_internacional,174,Contra-Gobierno,-0.02,2026-03-26 11:01
newtral,162,Contra-Gobierno,-0.1,2026-03-26 11:01
el_confidencial_tech,123,Contra-Gobierno,-0.02,2026-03-26 11:01
efe,92,Contra-Gobierno,-0.06,2026-03-26 11:01
el_confidencial_economia,49,Neutral,0.0,2026-03-26 11:01
