source,count,alignment,alignment_score,last_update
20minutos,2036,Contra-Gobierno,-0.09,2026-03-12 10:01
heraldo_aragon,1747,Contra-Gobierno,-0.07,2026-03-12 10:01
google_news_es,1716,Contra-Gobierno,-0.06,2026-03-12 10:01
okdiario,1673,Contra-Gobierno,-0.07,2026-03-12 10:01
levante_emv,1637,Contra-Gobierno,-0.1,2026-03-12 10:01
lavanguardia,1534,Contra-Gobierno,-0.06,2026-03-12 10:01
elcorreo,1340,Contra-Gobierno,-0.08,2026-03-12 10:01
elpais,1139,Contra-Gobierno,-0.1,2026-03-12 10:01
eldiario,707,Contra-Gobierno,-0.15,2026-03-12 10:01
huffington_es,537,Pro-Gobierno,0.08,2026-03-12 10:01
expansion,442,Pro-Gobierno,0.07,2026-03-12 10:01
elespanol,414,Contra-Gobierno,-0.15,2026-03-12 10:01
elmundo,402,Contra-Gobierno,-0.09,2026-03-12 10:01
google_news_politica,366,Pro-Gobierno,0.26,2026-03-12 10:01
france24_es,345,Contra-Gobierno,-0.04,2026-03-12 10:01
infolibre,242,Contra-Gobierno,-0.13,2026-03-12 10:01
europapress,228,Contra-Gobierno,-0.15,2026-03-12 10:01
elconfidencial,135,Contra-Gobierno,-0.18,2026-03-12 10:01
elmundo_espana,122,Pro-Gobierno,0.18,2026-03-12 10:01
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 10:01
maldita,104,Neutral,0.0,2026-03-12 10:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 10:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 10:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 10:01
