source,count,alignment,alignment_score,last_update
20minutos,9160,Contra-Gobierno,-0.08,2026-04-23 14:07:37
google_news_es,9135,Contra-Gobierno,-0.09,2026-04-23 14:07:37
okdiario,8692,Contra-Gobierno,-0.07,2026-04-23 14:07:37
google_news_internacional,8120,Pro-Gobierno,0.03,2026-04-23 14:07:37
levante_emv,8007,Contra-Gobierno,-0.11,2026-04-23 14:07:37
heraldo_aragon,7007,Contra-Gobierno,-0.08,2026-04-23 14:07:37
elcorreo,6961,Contra-Gobierno,-0.08,2026-04-23 14:07:37
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 14:07:37
elpais,5046,Contra-Gobierno,-0.09,2026-04-23 14:07:37
sur,3699,Contra-Gobierno,-0.1,2026-04-23 14:07:37
google_news_economia,3396,Pro-Gobierno,0.06,2026-04-23 14:07:37
eldiario,3143,Contra-Gobierno,-0.14,2026-04-23 14:07:37
huffington_es,2883,Contra-Gobierno,-0.08,2026-04-23 14:07:37
elespanol,2145,Pro-Gobierno,0.12,2026-04-23 14:07:37
elmundo,2026,Contra-Gobierno,-0.11,2026-04-23 14:07:37
expansion,2026,Pro-Gobierno,0.05,2026-04-23 14:07:37
google_news_politica,1649,Pro-Gobierno,0.25,2026-04-23 14:07:37
france24_es,1531,Contra-Gobierno,-0.04,2026-04-23 14:07:37
europapress,1072,Contra-Gobierno,-0.15,2026-04-23 14:07:37
infolibre,869,Contra-Gobierno,-0.17,2026-04-23 14:07:37
elconfidencial,675,Contra-Gobierno,-0.11,2026-04-23 14:07:37
elmundo_espana,501,Contra-Gobierno,-0.26,2026-04-23 14:07:37
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-23 14:07:37
elmundo_internacional,405,Contra-Gobierno,-0.05,2026-04-23 14:07:37
el_confidencial_tech,376,Contra-Gobierno,-0.03,2026-04-23 14:07:37
maldita,305,Pro-Gobierno,0.09,2026-04-23 14:07:37
elpais_internacional,276,Contra-Gobierno,-0.05,2026-04-23 14:07:37
newtral,261,Contra-Gobierno,-0.09,2026-04-23 14:07:37
efe,259,Contra-Gobierno,-0.03,2026-04-23 14:07:37
el_confidencial_economia,126,Contra-Gobierno,-0.01,2026-04-23 14:07:37
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 14:07:37
efe_espana,24,Neutral,0.0,2026-04-23 14:07:37
