source,count,alignment,alignment_score,last_update
20minutos,2850,Contra-Gobierno,-0.09,2026-03-15 09:31
heraldo_aragon,2707,Contra-Gobierno,-0.07,2026-03-15 09:31
google_news_es,2617,Contra-Gobierno,-0.06,2026-03-15 09:31
okdiario,2556,Contra-Gobierno,-0.07,2026-03-15 09:31
levante_emv,2522,Contra-Gobierno,-0.1,2026-03-15 09:31
lavanguardia,2362,Contra-Gobierno,-0.07,2026-03-15 09:31
elcorreo,2118,Contra-Gobierno,-0.08,2026-03-15 09:31
elpais,1665,Contra-Gobierno,-0.1,2026-03-15 09:31
eldiario,1021,Contra-Gobierno,-0.14,2026-03-15 09:31
huffington_es,813,Pro-Gobierno,0.08,2026-03-15 09:31
elespanol,613,Contra-Gobierno,-0.14,2026-03-15 09:31
expansion,611,Pro-Gobierno,0.06,2026-03-15 09:31
elmundo,585,Contra-Gobierno,-0.08,2026-03-15 09:31
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 09:31
google_news_politica,476,Pro-Gobierno,0.25,2026-03-15 09:31
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 09:31
europapress,331,Contra-Gobierno,-0.14,2026-03-15 09:31
google_news_internacional,229,Pro-Gobierno,0.03,2026-03-15 09:31
elconfidencial,189,Contra-Gobierno,-0.15,2026-03-15 09:31
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 09:31
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 09:31
google_news_economia,155,Contra-Gobierno,-0.05,2026-03-15 09:31
elmundo_internacional,130,Neutral,0.0,2026-03-15 09:31
maldita,126,Neutral,0.0,2026-03-15 09:31
sur,126,Contra-Gobierno,-0.07,2026-03-15 09:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 09:31
newtral,78,Contra-Gobierno,-0.08,2026-03-15 09:31
efe,20,Neutral,0.0,2026-03-15 09:31
el_confidencial_tech,19,Neutral,0.0,2026-03-15 09:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 09:31
