source,count,alignment,alignment_score,last_update
heraldo_aragon,463,Contra-Gobierno,-0.08,2026-03-07 20:01
20minutos,377,Contra-Gobierno,-0.07,2026-03-07 20:01
lavanguardia,343,Contra-Gobierno,-0.07,2026-03-07 20:01
google_news_es,280,Pro-Gobierno,0.06,2026-03-07 20:01
okdiario,279,Pro-Gobierno,0.08,2026-03-07 20:01
elpais,272,Contra-Gobierno,-0.1,2026-03-07 20:01
levante_emv,202,Pro-Gobierno,0.11,2026-03-07 20:01
google_news_politica,184,Pro-Gobierno,0.25,2026-03-07 20:01
eldiario,183,Contra-Gobierno,-0.14,2026-03-07 20:01
elcorreo,158,Pro-Gobierno,0.04,2026-03-07 20:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 20:01
huffington_es,106,Pro-Gobierno,0.13,2026-03-07 20:01
infolibre,95,Pro-Gobierno,0.11,2026-03-07 20:01
elmundo,86,Pro-Gobierno,0.08,2026-03-07 20:01
france24_es,79,Neutral,0.0,2026-03-07 20:01
elespanol,73,Pro-Gobierno,0.22,2026-03-07 20:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 20:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 20:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 20:01
maldita,50,Neutral,0.0,2026-03-07 20:01
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 20:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 20:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 20:01
elpais_internacional,28,Neutral,0.0,2026-03-07 20:01
vozpopuli,25,Neutral,0.0,2026-03-07 20:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 20:01
abc,1,Neutral,0.0,2026-03-07 20:01
