source,count,alignment,alignment_score,last_update
20minutos,2575,Contra-Gobierno,-0.09,2026-03-13 18:31
heraldo_aragon,2279,Contra-Gobierno,-0.07,2026-03-13 18:31
levante_emv,2193,Contra-Gobierno,-0.1,2026-03-13 18:31
google_news_es,2177,Contra-Gobierno,-0.06,2026-03-13 18:31
okdiario,2164,Contra-Gobierno,-0.07,2026-03-13 18:31
lavanguardia,1927,Contra-Gobierno,-0.07,2026-03-13 18:31
elcorreo,1786,Contra-Gobierno,-0.08,2026-03-13 18:31
elpais,1428,Contra-Gobierno,-0.1,2026-03-13 18:31
eldiario,892,Contra-Gobierno,-0.14,2026-03-13 18:31
huffington_es,703,Pro-Gobierno,0.08,2026-03-13 18:31
expansion,552,Pro-Gobierno,0.07,2026-03-13 18:31
elespanol,535,Contra-Gobierno,-0.14,2026-03-13 18:31
elmundo,512,Contra-Gobierno,-0.08,2026-03-13 18:31
france24_es,443,Contra-Gobierno,-0.03,2026-03-13 18:31
google_news_politica,426,Pro-Gobierno,0.25,2026-03-13 18:31
europapress,297,Contra-Gobierno,-0.14,2026-03-13 18:31
infolibre,286,Contra-Gobierno,-0.13,2026-03-13 18:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 18:31
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 18:31
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 18:31
maldita,124,Neutral,0.0,2026-03-13 18:31
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 18:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 18:31
newtral,72,Contra-Gobierno,-0.09,2026-03-13 18:31
