source,count,alignment,alignment_score,last_update
google_news_es,8876,Contra-Gobierno,-0.08,2026-04-14 23:36:58
20minutos,8850,Contra-Gobierno,-0.07,2026-04-14 23:36:58
okdiario,8360,Contra-Gobierno,-0.07,2026-04-14 23:36:58
levante_emv,7919,Contra-Gobierno,-0.1,2026-04-14 23:36:58
google_news_internacional,7507,Contra-Gobierno,-0.02,2026-04-14 23:36:58
heraldo_aragon,7087,Contra-Gobierno,-0.07,2026-04-14 23:36:58
elcorreo,6743,Contra-Gobierno,-0.07,2026-04-14 23:36:58
lavanguardia,5869,Contra-Gobierno,-0.09,2026-04-14 23:36:58
elpais,4806,Contra-Gobierno,-0.08,2026-04-14 23:36:58
sur,3494,Contra-Gobierno,-0.09,2026-04-14 23:36:58
google_news_economia,2998,Pro-Gobierno,0.06,2026-04-14 23:36:58
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 23:36:58
huffington_es,2785,Pro-Gobierno,0.07,2026-04-14 23:36:58
elespanol,2053,Pro-Gobierno,0.12,2026-04-14 23:36:58
elmundo,1932,Contra-Gobierno,-0.1,2026-04-14 23:36:58
expansion,1884,Pro-Gobierno,0.05,2026-04-14 23:36:58
france24_es,1528,Contra-Gobierno,-0.04,2026-04-14 23:36:58
google_news_politica,1508,Pro-Gobierno,0.24,2026-04-14 23:36:58
europapress,1004,Contra-Gobierno,-0.15,2026-04-14 23:36:58
infolibre,900,Contra-Gobierno,-0.17,2026-04-14 23:36:58
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 23:36:58
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-14 23:36:58
elmundo_espana,423,Contra-Gobierno,-0.24,2026-04-14 23:36:58
elmundo_internacional,370,Contra-Gobierno,-0.06,2026-04-14 23:36:58
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 23:36:58
maldita,285,Pro-Gobierno,0.07,2026-04-14 23:36:58
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-14 23:36:58
newtral,250,Contra-Gobierno,-0.1,2026-04-14 23:36:58
efe,219,Contra-Gobierno,-0.05,2026-04-14 23:36:58
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 23:36:58
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 23:36:58
efe_espana,17,Neutral,0.0,2026-04-14 23:36:58
