source,count,alignment,alignment_score,last_update
20minutos,3533,Contra-Gobierno,-0.09,2026-03-17 05:01
heraldo_aragon,3408,Contra-Gobierno,-0.07,2026-03-17 05:01
google_news_es,3221,Contra-Gobierno,-0.07,2026-03-17 05:01
levante_emv,3155,Contra-Gobierno,-0.1,2026-03-17 05:01
okdiario,3030,Contra-Gobierno,-0.07,2026-03-17 05:01
lavanguardia,2849,Contra-Gobierno,-0.08,2026-03-17 05:01
elcorreo,2565,Contra-Gobierno,-0.08,2026-03-17 05:01
elpais,1956,Contra-Gobierno,-0.11,2026-03-17 05:01
eldiario,1196,Contra-Gobierno,-0.15,2026-03-17 05:01
huffington_es,1027,Pro-Gobierno,0.08,2026-03-17 05:01
elespanol,762,Contra-Gobierno,-0.15,2026-03-17 05:01
expansion,753,Pro-Gobierno,0.06,2026-03-17 05:01
elmundo,747,Contra-Gobierno,-0.1,2026-03-17 05:01
google_news_internacional,651,Pro-Gobierno,0.02,2026-03-17 05:01
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 05:01
google_news_politica,539,Pro-Gobierno,0.24,2026-03-17 05:01
europapress,407,Contra-Gobierno,-0.19,2026-03-17 05:01
infolibre,382,Contra-Gobierno,-0.14,2026-03-17 05:01
sur,377,Contra-Gobierno,-0.05,2026-03-17 05:01
google_news_economia,315,Contra-Gobierno,-0.03,2026-03-17 05:01
elconfidencial,222,Contra-Gobierno,-0.14,2026-03-17 05:01
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 05:01
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 05:01
elmundo_internacional,150,Contra-Gobierno,-0.04,2026-03-17 05:01
maldita,141,Contra-Gobierno,-0.05,2026-03-17 05:01
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-17 05:01
newtral,101,Contra-Gobierno,-0.1,2026-03-17 05:01
el_confidencial_tech,35,Neutral,0.0,2026-03-17 05:01
efe,26,Neutral,0.0,2026-03-17 05:01
el_confidencial_economia,15,Neutral,0.0,2026-03-17 05:01
