source,count,alignment,alignment_score,last_update
20minutos,5253,Contra-Gobierno,-0.09,2026-03-21 08:32
levante_emv,4624,Contra-Gobierno,-0.1,2026-03-21 08:32
heraldo_aragon,4522,Contra-Gobierno,-0.08,2026-03-21 08:32
google_news_es,4414,Contra-Gobierno,-0.07,2026-03-21 08:32
okdiario,4355,Contra-Gobierno,-0.08,2026-03-21 08:32
lavanguardia,3995,Contra-Gobierno,-0.08,2026-03-21 08:32
elcorreo,3613,Contra-Gobierno,-0.08,2026-03-21 08:32
elpais,2829,Contra-Gobierno,-0.1,2026-03-21 08:32
google_news_internacional,1742,Neutral,0.0,2026-03-21 08:32
eldiario,1725,Contra-Gobierno,-0.14,2026-03-21 08:32
huffington_es,1450,Pro-Gobierno,0.08,2026-03-21 08:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 08:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 08:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 08:32
elmundo,1049,Contra-Gobierno,-0.09,2026-03-21 08:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 08:32
google_news_politica,828,Pro-Gobierno,0.24,2026-03-21 08:32
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 08:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 08:32
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 08:32
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 08:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 08:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 08:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 08:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 08:32
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 08:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 08:32
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 08:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 08:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 08:32
