source,count,alignment,alignment_score,last_update
google_news_es,8091,Contra-Gobierno,-0.08,2026-04-12 10:36:39
20minutos,7897,Contra-Gobierno,-0.07,2026-04-12 10:36:39
okdiario,7544,Contra-Gobierno,-0.07,2026-04-12 10:36:39
levante_emv,7168,Contra-Gobierno,-0.1,2026-04-12 10:36:39
google_news_internacional,6773,Contra-Gobierno,-0.02,2026-04-12 10:36:39
heraldo_aragon,6493,Contra-Gobierno,-0.07,2026-04-12 10:36:39
elcorreo,6073,Contra-Gobierno,-0.07,2026-04-12 10:36:39
lavanguardia,5402,Contra-Gobierno,-0.09,2026-04-12 10:36:39
elpais,4392,Contra-Gobierno,-0.08,2026-04-12 10:36:39
sur,3155,Contra-Gobierno,-0.09,2026-04-12 10:36:39
google_news_economia,2739,Pro-Gobierno,0.05,2026-04-12 10:36:39
eldiario,2675,Contra-Gobierno,-0.13,2026-04-12 10:36:39
huffington_es,2527,Contra-Gobierno,-0.07,2026-04-12 10:36:39
elespanol,1869,Pro-Gobierno,0.12,2026-04-12 10:36:39
elmundo,1743,Contra-Gobierno,-0.1,2026-04-12 10:36:39
expansion,1692,Pro-Gobierno,0.05,2026-04-12 10:36:39
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 10:36:39
google_news_politica,1274,Pro-Gobierno,0.23,2026-04-12 10:36:39
europapress,907,Contra-Gobierno,-0.15,2026-04-12 10:36:39
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 10:36:39
elconfidencial,546,Contra-Gobierno,-0.1,2026-04-12 10:36:39
bbc_mundo,420,Contra-Gobierno,-0.02,2026-04-12 10:36:39
elmundo_espana,366,Contra-Gobierno,-0.23,2026-04-12 10:36:39
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 10:36:39
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-12 10:36:39
maldita,257,Pro-Gobierno,0.07,2026-04-12 10:36:39
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 10:36:39
newtral,224,Contra-Gobierno,-0.08,2026-04-12 10:36:39
efe,198,Contra-Gobierno,-0.05,2026-04-12 10:36:39
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 10:36:39
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 10:36:39
efe_espana,13,Neutral,0.0,2026-04-12 10:36:39
