source,count,alignment,alignment_score,last_update
heraldo_aragon,1028,Contra-Gobierno,-0.08,2026-03-09 21:01
20minutos,1018,Contra-Gobierno,-0.09,2026-03-09 21:01
google_news_es,886,Contra-Gobierno,-0.05,2026-03-09 21:01
lavanguardia,869,Contra-Gobierno,-0.07,2026-03-09 21:01
okdiario,822,Contra-Gobierno,-0.07,2026-03-09 21:01
levante_emv,770,Contra-Gobierno,-0.11,2026-03-09 21:01
elcorreo,640,Contra-Gobierno,-0.08,2026-03-09 21:01
elpais,592,Contra-Gobierno,-0.1,2026-03-09 21:01
eldiario,383,Contra-Gobierno,-0.17,2026-03-09 21:01
huffington_es,273,Pro-Gobierno,0.08,2026-03-09 21:01
expansion,232,Pro-Gobierno,0.07,2026-03-09 21:01
elmundo,220,Contra-Gobierno,-0.08,2026-03-09 21:01
google_news_politica,219,Pro-Gobierno,0.28,2026-03-09 21:01
elespanol,197,Contra-Gobierno,-0.17,2026-03-09 21:01
france24_es,196,Contra-Gobierno,-0.04,2026-03-09 21:01
infolibre,149,Contra-Gobierno,-0.13,2026-03-09 21:01
europapress,106,Contra-Gobierno,-0.21,2026-03-09 21:01
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 21:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 21:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 21:01
maldita,68,Neutral,0.0,2026-03-09 21:01
elmundo_internacional,65,Neutral,0.0,2026-03-09 21:01
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 21:01
newtral,27,Pro-Gobierno,0.11,2026-03-09 21:01
