source,count,alignment,alignment_score,last_update
20minutos,9960,Contra-Gobierno,-0.08,2026-04-10 19:37:50
google_news_es,9718,Contra-Gobierno,-0.07,2026-04-10 19:37:50
okdiario,9042,Contra-Gobierno,-0.07,2026-04-10 19:37:50
levante_emv,8836,Contra-Gobierno,-0.1,2026-04-10 19:37:50
heraldo_aragon,8292,Contra-Gobierno,-0.07,2026-04-10 19:37:50
elcorreo,7380,Contra-Gobierno,-0.08,2026-04-10 19:37:50
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 19:37:50
google_news_internacional,6507,Contra-Gobierno,-0.02,2026-04-10 19:37:50
elpais,5444,Contra-Gobierno,-0.09,2026-04-10 19:37:50
eldiario,3361,Contra-Gobierno,-0.13,2026-04-10 19:37:50
sur,3024,Contra-Gobierno,-0.09,2026-04-10 19:37:50
huffington_es,3012,Pro-Gobierno,0.07,2026-04-10 19:37:50
google_news_economia,2769,Pro-Gobierno,0.05,2026-04-10 19:37:50
elespanol,2260,Contra-Gobierno,-0.12,2026-04-10 19:37:50
expansion,2153,Pro-Gobierno,0.05,2026-04-10 19:37:50
elmundo,2151,Contra-Gobierno,-0.09,2026-04-10 19:37:50
google_news_politica,1856,Pro-Gobierno,0.23,2026-04-10 19:37:50
france24_es,1681,Contra-Gobierno,-0.03,2026-04-10 19:37:50
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 19:37:50
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 19:37:50
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 19:37:50
bbc_mundo,522,Contra-Gobierno,-0.02,2026-04-10 19:37:50
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 19:37:50
elmundo_internacional,429,Contra-Gobierno,-0.04,2026-04-10 19:37:50
maldita,371,Pro-Gobierno,0.07,2026-04-10 19:37:50
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 19:37:50
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 19:37:50
newtral,285,Contra-Gobierno,-0.08,2026-04-10 19:37:50
efe,204,Contra-Gobierno,-0.05,2026-04-10 19:37:50
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 19:37:50
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 19:37:50
efe_espana,13,Neutral,0.0,2026-04-10 19:37:50
