source,count,alignment,alignment_score,last_update
20minutos,9706,Contra-Gobierno,-0.08,2026-04-25 09:37:50
google_news_es,9678,Contra-Gobierno,-0.09,2026-04-25 09:37:50
okdiario,9215,Contra-Gobierno,-0.07,2026-04-25 09:37:50
levante_emv,8550,Contra-Gobierno,-0.11,2026-04-25 09:37:50
google_news_internacional,8535,Pro-Gobierno,0.03,2026-04-25 09:37:50
heraldo_aragon,7392,Contra-Gobierno,-0.08,2026-04-25 09:37:50
elcorreo,7374,Contra-Gobierno,-0.08,2026-04-25 09:37:50
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 09:37:50
elpais,5363,Contra-Gobierno,-0.09,2026-04-25 09:37:50
sur,3935,Contra-Gobierno,-0.1,2026-04-25 09:37:50
google_news_economia,3574,Pro-Gobierno,0.06,2026-04-25 09:37:50
eldiario,3327,Contra-Gobierno,-0.14,2026-04-25 09:37:50
huffington_es,3028,Contra-Gobierno,-0.08,2026-04-25 09:37:50
elespanol,2282,Pro-Gobierno,0.12,2026-04-25 09:37:50
expansion,2147,Pro-Gobierno,0.04,2026-04-25 09:37:50
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 09:37:50
google_news_politica,1743,Pro-Gobierno,0.25,2026-04-25 09:37:50
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 09:37:50
europapress,1134,Contra-Gobierno,-0.15,2026-04-25 09:37:50
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 09:37:50
elconfidencial,721,Contra-Gobierno,-0.11,2026-04-25 09:37:50
elmundo_espana,521,Contra-Gobierno,-0.26,2026-04-25 09:37:50
bbc_mundo,519,Contra-Gobierno,-0.04,2026-04-25 09:37:50
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 09:37:50
el_confidencial_tech,396,Contra-Gobierno,-0.03,2026-04-25 09:37:50
maldita,319,Pro-Gobierno,0.09,2026-04-25 09:37:50
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 09:37:50
newtral,274,Contra-Gobierno,-0.09,2026-04-25 09:37:50
efe,270,Contra-Gobierno,-0.03,2026-04-25 09:37:50
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 09:37:50
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 09:37:50
efe_espana,24,Neutral,0.0,2026-04-25 09:37:50
