source,count,alignment,alignment_score,last_update
20minutos,10125,Contra-Gobierno,-0.08,2026-04-11 18:37:17
google_news_es,9952,Contra-Gobierno,-0.07,2026-04-11 18:37:17
okdiario,9294,Contra-Gobierno,-0.07,2026-04-11 18:37:17
levante_emv,8984,Contra-Gobierno,-0.1,2026-04-11 18:37:17
heraldo_aragon,8462,Contra-Gobierno,-0.07,2026-04-11 18:37:17
elcorreo,7558,Contra-Gobierno,-0.07,2026-04-11 18:37:17
lavanguardia,7000,Contra-Gobierno,-0.08,2026-04-11 18:37:17
google_news_internacional,6665,Contra-Gobierno,-0.02,2026-04-11 18:37:17
elpais,5579,Contra-Gobierno,-0.09,2026-04-11 18:37:17
eldiario,3443,Contra-Gobierno,-0.13,2026-04-11 18:37:17
huffington_es,3102,Pro-Gobierno,0.07,2026-04-11 18:37:17
sur,3089,Contra-Gobierno,-0.09,2026-04-11 18:37:17
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 18:37:17
elespanol,2315,Contra-Gobierno,-0.12,2026-04-11 18:37:17
elmundo,2200,Contra-Gobierno,-0.1,2026-04-11 18:37:17
expansion,2190,Pro-Gobierno,0.05,2026-04-11 18:37:17
google_news_politica,1884,Pro-Gobierno,0.24,2026-04-11 18:37:17
france24_es,1732,Contra-Gobierno,-0.03,2026-04-11 18:37:17
europapress,1173,Contra-Gobierno,-0.15,2026-04-11 18:37:17
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 18:37:17
elconfidencial,671,Contra-Gobierno,-0.12,2026-04-11 18:37:17
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 18:37:17
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 18:37:17
elmundo_internacional,438,Contra-Gobierno,-0.04,2026-04-11 18:37:17
maldita,371,Pro-Gobierno,0.07,2026-04-11 18:37:17
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 18:37:17
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 18:37:17
newtral,289,Contra-Gobierno,-0.08,2026-04-11 18:37:17
efe,207,Contra-Gobierno,-0.05,2026-04-11 18:37:17
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 18:37:17
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 18:37:17
efe_espana,13,Neutral,0.0,2026-04-11 18:37:17
